"hot_word","hot_word_num"
"上海疫情","429363"
"上海浦东机场排查出1例确诊","358849"
"刘梦秒删","296436"
"凡尔撒","278419"
"小个子买大衣有多困难","193224"
"赵志勇下跪","189328"
"嫦娥五号","173574"
"外交部回应美退出开放天空条约","134750"
"汪涵何炅谢娜退出芒果关联公司","122338"
"小S的早期综艺有多好笑","122324"
"王大陆 渤王的爱意你们不懂","106993"
"天津新增1例本土无症状转确诊","89588"
"平遥古城发现2000多年前东周古墓葬","86760"
"顶楼","83709"
"胡先煦 德云社在逃相声演员","82448"
"一直以为鸳鸯锅只能煮火锅","82422"
"掌中之物改名阳光之下","82398"
"日本将允许澳大利亚军队进入","82359"
"谢可寅不敢站中间","80736"
"男童从13楼掉下被楼下住户抓住","79035"
"从结婚开始恋爱","75470"
"当代女生为了脱单有多努力","73508"
"重庆保时捷音响贴牌案再审","72909"
"今夕何夕","72868"
"原来真的有漫画眼","72752"
"湖南一学校初中生体育课学划龙舟","59256"
"实验证明信号贴对手机信号无任何改善","59068"
"特朗普称巴黎协定旨在扼杀美国经济","58990"
"即食燕窝是收割智商税吗","58974"
"顾耀东太聪明了","58957"
"干饭人商标被申请","58738"
"主人车祸去世狗狗原地痴等11年","58729"
"改革开放以来中国7亿多人摆脱贫困","56195"
"王嘉尔暖色调大片","54331"
"当代社畜的身体变化","54056"
"红辣椒发型","53995"
"乌骨里密谋害萧燕燕","51672"
"封禁未成年用户直播打赏功能","48048"
"你好生活","47061"
"吴尊友分析上海进入航空集装器病例","45663"
"武汉下雪","41398"
"微信新表情的正确打开方式","40856"
"下雪","39638"
"冲撞出殡队伍致9死司机被刑拘","37244"
"东北大哥卖雪给南方人","37144"
"青年大学习","35769"
"杨紫 男人的把戏谁不会","30391"
"心脏支架价格是怎么降下来的","26665"
"谢霆锋童年女装照撞脸关晓彤","26276"
"跪地守护患癌母亲男孩收到13万善款","24958"
