"hot_word","hot_word_num"
"特朗普金色头发变得花白","4064212"
"拜登获306张选举人票特朗普获232张","1907731"
"林更新 内娱反黑第一人","1773191"
"曾伟权病逝","1577927"
"81岁刘诗昆再当爸","1451011"
"特朗普说疫苗最早明年普及但不给纽约州","1226399"
"四川大学回应清退300余名研究生","1215335"
"天官赐福","1182765"
"全面放开二胎未引发生育高峰","1161404"
"复旦版中国医院排行榜","1142167"
"吴宣仪 骂我可以但别骂我身边的人","1128843"
"蒙淇淇承认言论有艺术夸张","1055867"
"林更新 只是自我保护意识强了点","1026974"
"凡尔赛文学昵称大赛","1010904"
"新鹿鼎记","955597"
"灵超道歉","913607"
"走红藏族小伙想当赛马王子","879934"
"从此外卖不点菜","815977"
"教育局通报老师发满意度调查标准答案","712574"
"跨界最成功的演员","654401"
"钱多多","624368"
"刘昊然拿保温杯上班","605001"
"李斯丹妮 万一下面也有女孩子呢","453598"
"中通快递回应快递员被砸身亡","445933"
"大学生将五禽戏改成了街舞","444940"
"刚恋爱时有多甜蜜","420759"
"灵超在电梯里抽烟","411708"
"韩国前两大航空公司或合并","400151"
"艾格回应破产","392256"
"反向凡尔赛文学大赛","390826"
"桂花芋圆奶冻奶茶","346784"
"丁真旧照","323197"
"警方通报外籍车主拳击渣土车司机","297108"
"旅行中误入了人间仙境","292997"
"易烊千玺厦门","289291"
"论眼妆能有多重要","272809"
"陈赫 五哈播完我要瘦20斤","241755"
"花3500元作弊不到10分钟被抓","235509"
"上海开启落叶不扫景观道","228177"
"刘亦菲晒与防疫人员合影","217270"
"郑州检出进口冻猪肉外包装阳性","203710"
"鹿方宁凌睿红床吻","201613"
"咸蛋黄金甲鸡翅","198724"
"家门口小水沟里的绝美世界","198633"
"万亿GDP城市人均可支配收入排名","198603"
"程潇柔韧性","198582"
"英国一连环杀手感染新冠后死亡","195107"
"鹿晗被螃蟹夹到手后姐姐们的关心","194591"
"你追过的第一部台剧","193776"
"英雄联盟新版本现状","174228"
