"hot_word","hot_word_num"
"薛佳凝淡出娱乐圈的原因","4984276"
"哈尔滨电业局原副局长家中上百辆豪车","2064865"
"星座吐槽大会","1832387"
"专家说张哲瀚用眼影遮麦粒肿使不得","1814888"
"文章","1640009"
"玉昭令男女双A","1387611"
"我寻思我爸也没有那么多钱","1197204"
"沈腾沙溢换脸版山河令","941199"
"王牌对王牌收官直播","928963"
"中国共产党百年述职报告","683343"
"原来iPhone可以称重","682160"
"景甜跑步姿势","674766"
"看见哥了吧 怎么还无动于衷啊","631111"
"领导跑步累了你应该怎么做","620661"
"三兄弟垄断电力供应致小区总停电","613990"
"钟楚曦谭松韵 另一半的自己","609194"
"张亮为前妻寇静庆生","599010"
"支付宝收钱码提现免费服务延长3年","595011"
"印小天 我的微博评论怎么了","577391"
"公司规定请假超3天自费缴社保","573608"
"张艺兴赞多 Joker","554693"
"张哲瀚 铁打的偶像流水的粉","551835"
"重庆一公园最大高差达70米","545256"
"新修订的香港基本法附件一附件二全票通过","540868"
"王者荣耀","540408"
"张子枫举镜子的女孩","540364"
"一百万重读高三你愿意吗","458913"
"HOTSHOT解散","449363"
"贵州将逐步取消少数民族高考加分","428925"
"库里跪地运球","417049"
"醉酒状态下的面试经历","415418"
"山河令","411464"
"间歇性午睡综合征","385930"
"卖家称可批量破解各地家庭摄像头","347477"
"县城新建住宅最高不超18层","344305"
"唐九洲 取消值机","341894"
"司藤","339804"
"你是战神 无需成为卡尔迪亚","332143"
"蔡徐坤宫廷风造型","325942"
"缅怀凉山扑火勇士","274674"
"顶楼","245249"
"金曲青春六大家族阵容","240917"
"抑郁症与躁郁症的区别","237271"
"锦心似玉","230006"
"哈尔滨李氏黑恶势力卷宗铺满5个篮球场","223897"
"员工自杀企业该担责吗","217070"
"伊朗外交官的幽默","216424"
"华安基金回应员工不当言论","215303"
"李梓萌不由自主把打疫苗标语唱了出来","214829"
"明星的民国造型能有多绝","214778"
