"hot_word","hot_word_num"
"岳云鹏老婆没找到合影错过卡点庆生","3347373"
"黎智英认罪","2885954"
"沙漠 有机 就是更好有机","2533505"
"木村拓哉因疫情放弃进军美国","2494343"
"Sunnee认出粉丝手机壳是丁程鑫","1579872"
"电影种草官","1569939"
"13岁女孩花70万约稿","1503460"
"香港教材对鸦片战争部分做较大修改","1240307"
"日月潭潭底龟裂成块状","948714"
"中国为全球抗疫做了哪些贡献","938656"
"19岁网民侮辱南京大屠杀死难者被刑拘","936469"
"迪丽热巴吴磊陈伟霆张彬彬电梯照对比","934398"
"亲友称江宏杰没有说不离婚","734822"
"雷军回应小米新logo","465364"
"泰国考虑为外国游客提供免费机票","464570"
"清华北大30名学霸参军入伍","464390"
"特斯拉回应车内摄像头问题","462946"
"双胞胎学生过斑马线被撞一死一伤","462312"
"基金下跌","461534"
"原来成龙是发明家","460618"
"龚俊 少套路我","459911"
"女子纹风水眉被纹成两把大刀","426403"
"网购一定要看清楚尺寸","411861"
"军队文职考试报名","406362"
"白琴","350358"
"BBC新疆报道的解说词跟画面完全相反","301310"
"大合唱为什么容易让人动容","293674"
"吃香蕉的正确方式","286512"
"警方回应女子户籍被冒用贷款数百万","277869"
"外交部回应美国针对亚裔仇恨犯罪激增","267393"
"误入桃花源的那一刻","266437"
"杭州一村千年前排水系统沿用至今","252726"
"乐嫣什么时候被救出来","243528"
"山河令","235174"
"不得违背农民意愿强迫农民上楼","232585"
"柯南新剧场版内地定档","232107"
"司藤换装集合","222599"
"今年全国招聘特岗教师8.4万余名","212514"
"10个富裕国家拥有全球近80%新冠疫苗","204344"
"20岁女孩需养三个弟妹欲轻生","196784"
"沈海高速4车相撞系货车轮胎脱落引发","194549"
"张艺兴方律师声明","193520"
"公孙夫妇下线","166649"
"春天来的很慢 春天才有浪漫","139505"
"钟南山对同学们说有志气还要争气","131104"
"27个省会中11城GDP超万亿","131063"
"白鲸和金毛的微笑","130382"
"湖人猛龙冲突","129937"
"顶楼","126928"
"国际奥委会未接到朝鲜退出正式申请","126261"
