"hot_word","hot_word_num"
"暴雪橙色预警","2891758"
"特朗普宣布解雇美国网络安全局局长","2520060"
"韩寒遇上诞总","2158616"
"李荣浩同一张图配不同文案","1593278"
"埃及交还31枚中国古钱币","1007235"
"李沇熹将离开SM","966078"
"武汉一高校学长查寝脏话连篇","957642"
"美国一女子六位亲人因新冠去世","874873"
"山东被虐待致死女子表哥发声","874129"
"黄龄 不要对我身边的人指指点点","826086"
"职业差评师出没外卖平台","693249"
"老人将300万房产送给水果摊主","634307"
"重庆一驾校建在7层楼顶","493614"
"蛋壳公寓大涨","483579"
"日本年轻女性不婚恋人数20年增1.5倍","477897"
"快递代收点强制取件人拍照存档","432024"
"林小宅 高昕","424196"
"年轻人如何快乐恋爱","422369"
"曹译文","420772"
"南京42处落叶不扫观赏点","415809"
"68件流失英国文物追索回国","407870"
"外卖小哥冲进火海救同行","328200"
"哈登去哪儿","311589"
"比特币升破17000美元","308162"
"四川14岁男孩身高创吉尼斯纪录","306856"
"金晨星河流光长裙","304743"
"美国5岁男孩家中玩耍头部中弹","300086"
"女子因未孕遭虐待致死案细节","290596"
"世界上最昂贵口罩卖价985万元","280477"
"安徽2名蓝天救援队员训练时遇难","276137"
"为啥乌布雷纹了一个张译","276114"
"配合小朋友画画的猫咪","265537"
"天津新增1例本土确诊","262072"
"有的家庭并不是避风港","242840"
"女子未孕遭虐待致死案量刑合理吗","222796"
"海口争取年底前增扩建4处离岛免税店","215113"
"孔雪儿电梯间大片","191174"
"拔河拔成街舞的样子","188074"
"苹果客服回应iPhone12屏幕发绿","186204"
"NBA交易","182003"
"Perkz离队","165547"
"张培萌妻子首谈家暴细节","155407"
"青海乡干部跳冰湖救落水野狼","151364"
"周游","138548"
"194国共同承诺消除宫颈癌","134058"
"林青霞晒旧照","131534"
"NBA新赛季赛制","130914"
"西班牙6比0德国","130699"
"这才是真正的身不由己","128491"
"哈尔滨男子杀法官案详情","127909"
