"hot_word","hot_word_num"
"代表建议明星一次吸毒终身禁演","386585"
"上海凉城路","227513"
"萨科齐被判处有期徒刑3年缓刑2年","201475"
"温客行","167335"
"刺杀小说家票房破9亿","153386"
"范丞丞小悦官宣","141919"
"55岁男子回应娶年轻智障女孩","140205"
"辣笔小球忏悔","121320"
"赘婿","118348"
"段星星 生命不可承受之重","118084"
"嗯哼被送外号小李现","111955"
"上海凉城路交通事故已致2死5伤","110683"
"被编号为0001号文物的绞刑架","107302"
"锦心似玉","93175"
"全球近10%人口具有新冠病毒抗体","84211"
"外交部回应中国对澳投资断崖式下降","84168"
"谭松韵 真是一个不美丽的意外","84154"
"海底捞2020年净利润下降约90%","84057"
"开学第一课","84046"
"周柯宇抽烟","84002"
"宋轶好嫁风造型","83928"
"关晓彤朋友每天都问她在干嘛","83872"
"宋轶演的戴希希","83845"
"网友建议民政局3月14日上班","80172"
"央视复盘货拉拉事件","72767"
"蒋依依演技","69473"
"日本计划3月7日全面结束紧急状态","66547"
"37个新专业列入本科专业目录","66330"
"郭艾伦说票王就是漂亮之王","66177"
"华晨宇移动的点饭人","66168"
"青你3一公直拍","65689"
"中青年干部培训班","64698"
"谭松韵港风适配度","64591"
"rubia的童声是周深唱的","59256"
"美国一对夫妻感染新冠死在家中","57558"
"王者荣耀露娜皮肤","55750"
"周子舒买醉","55328"
"爱的理想生活","54574"
"龚俊演技","52435"
"暴风眼","45609"
"徐令宜用手为十一娘挡光","43330"
"开学第一课致敬卫国戍边英雄","42792"
"心疼周子舒","40887"
"刘西瓜叫苏檀儿嫂子","40195"
"岳云鹏辟谣自己拍电影","38383"
"张伯礼建议培养扎根基层的全科医生","37610"
"锦心似玉预告","34666"
"我爱喵星人定档","29138"
"5G流量单价两年降46%","27852"
"纽约餐厅摆名人蜡像陪客人吃饭","27535"
