"hot_word","hot_word_num"
"马拉多纳去世","2458968"
"林郑月娥首次戴上一国两制徽章","1981586"
"南极科考队穿中国波司登","1903860"
"拜登","1524370"
"特朗普","1457602"
"上帝收回了上帝之手","1316617"
"小米集团回应王嵋错误言论","1311339"
"内蒙古新增9例本土病例","1236753"
"丁辉是打工人的真实写照","1028333"
"190余名乘客血清抗体检测结果相同","850248"
"杨超越回应落户质疑","776821"
"阿根廷全国哀悼马拉多纳三天","701180"
"日本沿海现九足章或与核辐射有关","674002"
"感恩节","606828"
"平均每40秒美国就有1人死于新冠","566697"
"林青霞回应金莎想嫁给自己","558839"
"章子怡为小苹果庆生","547377"
"黄健翔","540827"
"企业公章盖了1年才发现刻错","514730"
"元旦休3天","505068"
"小猪先生 韩安冉","495500"
"Doublelift退役","494346"
"南方暖气片销量同比增长300%","431355"
"章泽天27岁庆生照","421524"
"huanfeng","403575"
"梅西悼念马拉多纳","364911"
"共享充电宝为什么越来越贵","364595"
"千岛湖美景好似调色盘","341901"
"可点燃自来水服务站站长被停职","318144"
"令人心动的offer","314509"
"汤普森完成右脚跟腱修复手术","293056"
"北京最后一家挂历店","280900"
"从太空拍到的雪后长春","274352"
"伊能静秦昊加盟摩登天空","273240"
"达尔文2本珍贵笔记本或已遭窃","262479"
"世卫组织称武汉只是新冠病毒发现地","258189"
"考研倒计时1个月","237703"
"咏梅 不要修掉我的皱纹","232994"
"关震雷李贝分手","225213"
"狼殿下","223423"
"工商局回应文具店卖电子烟给小学生","222949"
"31省区市新增21例确诊","214184"
"九尾狐传","213184"
"感恩节文案","212995"
"巨蟹座曾经是龙虾座","212906"
"萧燕燕韩德让成婚","211202"
"CPTPP是什么","197802"
"马拉多纳尸检结果","195867"
"有翡","195329"
"周深的第100个舞台是最初的大鱼","195004"
