"hot_word","hot_word_num"
"沈腾成为中国影史票房第一的演员","3561047"
"民法典解答孩子红包能不能自己保管","2652462"
"任鲁豫否认春晚零点误差","2047035"
"贾玲 我的快乐永远缺了一角","1924939"
"你好李焕英票房","1532654"
"今年你是什么牛","1300234"
"为什么年轻人不爱走亲戚了","1094125"
"唐人街探案","1049799"
"你好李焕英","1045327"
"驻英使馆批英方涉新冠疫情起源表态","966819"
"选秀 戴双麦","904489"
"陈伟霆 打开微博看看我女朋友多了去了","882650"
"张小斐的回答好温柔","855309"
"倪妮 眉毛贴","780719"
"急救医生连续17年救护车上过年","740195"
"唐人街探案票房","730159"
"基金","729907"
"父母当初生下你时的心情","702461"
"男子放炮扔掉打火机把炮捂耳朵上","619854"
"詹姆斯力挺格林","583778"
"党妹给王冰冰化妆","579730"
"撒贝宁要吸多少次氧","491721"
"山东招远一金矿发生火灾","442902"
"果汁不比可乐更健康","402387"
"深圳券协副会长回应被女下属举报","399736"
"李一桐调侃艾情是醉酒的蝴蝶","398481"
"初六","387577"
"大年初六要送穷鬼","340955"
"火箭军玩贪吃蛇送牛年祝福","325219"
"世贸组织首位女性非洲籍总干事","317949"
"姐姐被叫阿姨堂弟热心纠正","313612"
"王一博 罗西生日我没有发微博","271096"
"人工眼角膜移植术成功了","268352"
"春节档票房连续5天单日破10亿","267415"
"青你3天台热血喊话","262904"
"春节假期最后1天","255488"
"江西大年初二致1死多伤嫌犯被抓获","255429"
"刺杀小说家","241755"
"德国一冰激凌工厂暴发聚集性感染","228333"
"世卫对非洲6国发出埃博拉疫情预警","214025"
"孙悟空当不了坐骑的原因","209894"
"一转眼又要离开家了","207975"
"王冰冰汉服造型","207962"
"余景天","184299"
"武汉消费券","167119"
"创造营发起人舞台","159607"
"援鄂护士在春晚看见自己","158797"
"丰田汽车宣布半数生产线停产","158642"
"英国正调查一种新出现的变异新冠病毒","158629"
"欧冠","158310"
