"hot_word","hot_word_num"
"蔡琳高梓淇离婚","2324726"
"法国总统马克龙新冠检测阳性","1921713"
"蔡琳发文","1550592"
"丁真撞脸邋遢大王","1454513"
"美团被曝杀熟外卖会员","1434296"
"肯德基麦当劳供应商回应鸡腿外包装阳性","982526"
"原来连帽衫专给脸圆人穿的","752446"
"全家火锅店聚餐12人煤气中毒","737749"
"哥老官回应牛蛙兽药超标","725490"
"王祖蓝二胎得女","716649"
"倪妮深V锁骨杀","703103"
"狗仔镜头下的关晓彤","629972"
"辽宁新增2例无症状","534030"
"劳斯莱斯回应拼多多122万元补贴","495169"
"RNG三名选手离队","441054"
"校长逼13岁女孩写性行为检讨","439832"
"杨洋迪丽热巴散步路透","432298"
"夫妻卖2套房买船在长江收垃圾","432013"
"邓伦曾是蔡琳高梓淇伴郎","427366"
"迪士尼公主超绝丝绒裙","423064"
"邓超对孙俪的字佩服得五体投地","418946"
"王一博有翡老年妆","413148"
"美国两名圣诞老人确诊新冠","369399"
"王自健称之前的事过去了","359461"
"黄多多短发","357207"
"美团外卖澄清会员配送费","338580"
"微信被上海消保委点名","310209"
"外交部说中国航天向前迈出一大步","295115"
"松鼠的起床气有多大","294412"
"顶楼","282944"
"内敛男生是怎么恋爱的","277783"
"秃头女孩发根蓬松大法","274433"
"马克龙将隔离一周","273021"
"听起来像日文名的中文名","272170"
"牛宝加入FPX","260929"
"辽宁新增2例无症状均为搬运工人","246812"
"为什么倒霉的总是我","246341"
"外交部回应世卫将来华进行病毒溯源","245134"
"沐浴之王正片片段","243442"
"堪比女星的秀场妆容","242332"
"清代宫廷贵人妆","242269"
"39岁全智贤状态","236988"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","211761"
"xiye和Mystic加入JDG","197449"
"广东药科大学失联男生已离世","181624"
"从嫦五返回器前跑过的是兔子","156686"
"薇娅零食节","153648"
"罗永浩限高令已解除","150679"
"暖暖冬日甜妹妆","149878"
"LOL冬季转会期","148214"
