"hot_word","hot_word_num"
"姜素拉怀孕","2425462"
"女子不孕被虐致死案发回重审","1456349"
"苹果承认iPhone12存绿屏问题","1420690"
"苏有朋 为什么我还是没有","1382674"
"iPhone12绿屏","994768"
"牛骏峰的超能力","961378"
"无线耳机迎爆发式增长","961378"
"宁静摸粉丝丝袜","806468"
"有一种美丽叫玉树琼花","775182"
"美国多州将毒品合法化","685412"
"我爱我家否认将收购蛋壳公寓","662411"
"大学生在校园内被狂风暴雪吹走","616642"
"苹果降低App Store抽成至15%","537582"
"撒野站姐因哈尔滨太冷不拍了","523282"
"上海杀妻焚尸案开庭","468773"
"大学老师用捡来的废品造乡间别墅","461029"
"于欢出狱祭拜爷爷奶奶","445542"
"男子将金毛打扮成老虎","439921"
"官方回应景区1900元天价便饭","425841"
"下雪上学像极了万里长征","424943"
"原来丹顶鹤是这样起飞的","389574"
"金莎发文谈盛况","388651"
"千万别让猫独自出来散步","376524"
"杭州九价HPV","343291"
"辱母杀人案当事人于欢出狱","329386"
"高校大学生排长队滑雪","313475"
"军工板块","255270"
"韩国男足10人感染新冠","253432"
"中国自行车订单排到明年7月","250953"
"普京称中国为他国抗疫树立了榜样","244769"
"下雪","244335"
"九成受访青年愿意教父母用电子产品","239425"
"天降陨石砸破房顶屋主成千万富翁","234969"
"美心创办人伍沾德去世","234730"
"外交部称中俄树立了国际抗疫合作典范","199403"
"人一生约3年在厕所度过","192085"
"NBA众星为汤普森祈祷","189855"
"北京明起核发电子居住证","187608"
"全球城市生活成本排名","163870"
"酒店级别的叠被子方法","159631"
"南方雪重还是北方雪重","153470"
"深圳一工人粉刷外墙时坠亡","149225"
"用2.8万根火柴还原巴黎圣母院","147821"
"北京多区已下雪","147530"
"暴雪中的打工人","147346"
"好朋友分别要有仪式感","144224"
"用无人机为200多学员驾考作弊","139646"
"长春极端冰冻雨雪天气","136777"
"人民日报谈家长群变味","133212"
"新疆天山北麓发现古代公共浴场遗址","133005"
