"hot_word","hot_word_num"
"印度男子杀害感染新冠妻子后跳楼自尽","440678"
"美国解除中国学生赴美限制","213309"
"广本极限挑战赛最新成绩","213208"
"刘诗诗教育儿子的方式","212886"
"叔叔你别拉了我害怕","211445"
"你实现发量自由了吗","208998"
"甘望星补做青年大学习","208948"
"林允被叫阿姨后的反应","208938"
"王毅重申愿随时根据印度需要提供帮助","197673"
"超级月亮","194211"
"世卫专家称印度病例数被严重低估","147149"
"加州外海发现逾2万桶有毒废弃物","147087"
"泰国杀妻骗保案原告律师团队回应","145034"
"迪丽热巴吴磊同框","144586"
"郑恺苗苗录制跑男","143386"
"上海一幼儿园为家长上性教育课","142141"
"印度医院里两三个病人挤一张床","140380"
"吴磊看迪丽热巴眼神","139758"
"殷晨希发歌diss刘彰","138042"
"周鹏对广东有多重要","137066"
"孩子喜欢打扮家长应该制止吗","136590"
"深圳5岁男童28楼扔剪刀砸伤老人","133976"
"谢兴阳模仿井胧唱丢了你","119448"
"日本推出铁味冰淇淋","115521"
"杭电宿舍着火","105621"
"沉迷刷手机的原因找到了","102965"
"低生育率是社会发展的必然吗","94176"
"重庆悬崖边吊脚楼火车站","92953"
"杨鸣战术","89698"
"广东男篮战胜辽宁男篮","88923"
"导游怒怼游客孩子没死就得购物","88724"
"任嘉伦邢菲CP感","87354"
"女生团建掰手腕上臂当场被扭断","84001"
"井胧直播","81360"
"李佳琦直播","78025"
"中国风能有多惊艳","77252"
"这才是真正的眼技","77245"
"听凤凰传奇唱的海底被治愈","75986"
"小舍得","73912"
"高铁小姐姐90分钟默画全国铁路图","62737"
"过三爽入住养老院","62447"
"泰国杀妻骗保案被告改判死刑","57764"
"INTO1首张宿舍合照","57472"
"最会吓人的小猫","56673"
"庆怜把粉丝名刻在微博名里","51948"
"大象安全套起诉杜蕾斯抄袭","49049"
"梦寐以求的工作岗位","48054"
"李易峰以为秦岚王鹤棣在一起了","45188"
"幼儿园更换地板后儿童干咳发烧","39703"
"日本推出口鼻处透明口罩","37827"
