"hot_word","hot_word_num"
"双十一","733611"
"确诊病例从1到1000万美国经历了什么","531679"
"肖央姜云升说唱直播","439261"
"天猫双十一成交额破3723亿","357305"
"魏晨和张天爱跳舞害羞了","212237"
"杨超越表演了个寂寞","191395"
"请金丝眼镜永久居住郑云龙脸上","181263"
"淘宝","150524"
"外交部回应巴西暂停对中国疫苗的实验","150369"
"双十一狂欢夜","148602"
"谢谢林志炫提醒我双十一是光棍节","147976"
"周深跳极乐净土太可爱了","146489"
"吴亦凡台风","144649"
"76岁老人抢夺方向盘获刑","143812"
"两护士救人后抬头发现是同事","142975"
"陈奕迅忘词","141744"
"不能退款","139955"
"王嘉尔","139887"
"中国为什么要大量进口大豆","116585"
"身体乳","113057"
"海关进境邮包中查获50头活体蜘蛛","97598"
"姚沐希彭措分手","89239"
"螺蛳粉","84658"
"光腿神器","82560"
"张杰又忘词了","81694"
"宋茜工作室","79935"
"难听","71720"
"THE9全员芭比粉","71215"
"亚美尼亚","70750"
"购物车分享","70550"
"毛不易好像被伴舞绑架了","69907"
"凑满减","65205"
"m2k","62097"
"特朗普罢免国防部长埃斯珀","61501"
"双十一抄作业比赛","61005"
"被郑爽甜到姨母笑","59061"
"易烊千玺问买不","57118"
"双十一晚会节目单","54320"
"河北一幼儿园食堂现发臭肉馅","53022"
"王源伴奏没声音的临场反应","52332"
"湖南卫视超拼夜","52083"
"李佳琦直播","51953"
"李润祺道歉","51092"
"掌中之物改名","48699"
"隐秘而伟大","46404"
"心动的信号","45829"
"骗子把警察当同行还虚心请教","41133"
"江苏卫视超级夜","37055"
"拜登呼吁美民众戴口罩","35909"
"薇娅直播","35487"
