"hot_word","hot_word_num"
"周杰伦的稻香是写给汶川地震的","3642352"
"汶川地震夹缝男孩明年结婚","1600220"
"江苏宜兴重大命案","1351986"
"药水哥道歉","1349741"
"向太 药水哥是谁","1346091"
"512","1267983"
"范跑跑","1122712"
"90后的三十岁","1049955"
"华为鸿蒙商标被驳回复审","946868"
"陈坚","868216"
"13年前的新闻播报 她哭了我们也哭了","864627"
"乔丹曝光与科比最后的短信交流","763693"
"周杰伦女儿拉琴照和前世情人MV一样","669432"
"新冠病毒精确完整基因注释图谱完成","663721"
"14岁少年冲进火海救出两孩子","661303"
"杨丞琳回应有工作才回内地","657925"
"张雪迎姐姐","655752"
"开榴莲开出了盲盒的感觉","652375"
"密室大逃脱","649237"
"汶川地震108个罗汉娃长大了","644176"
"2名女生河中央拍照被激流冲下","641608"
"齐齐哈尔一村庄疑发现四只野狼","586173"
"赖弘国称已和阿娇办好离婚手续","585778"
"日本推出温泉外卖","570702"
"512大地震十三周年","561389"
"高中生坠亡通报请少一些硬邦邦","495465"
"韩国滩涂申遗被联合国退回","458324"
"13年后看汶川","423231"
"台湾股市","414195"
"宿舍烧螃蟹拍视频炫耀被举报","406079"
"金曲奖","399316"
"空降兵15勇士惊天一跳","391900"
"当年的汶川孩子成长得很好","386166"
"南方的荔枝熟了","375082"
"莫迪决定不去英国参加G7峰会","364229"
"吴京在汶川地震时给灾民搭建帐篷","348871"
"对台独顽固分子终身追责","337430"
"朴秀荣SOLO","330069"
"我国每千人口注册护士数3.35","328876"
"汶川地震空降勇士中有位年近五旬老兵","325998"
"杭州杀妻案周五开庭","260957"
"猪坚强食量减少","260898"
"遇龙","260710"
"护士版水手","260593"
"皮囊之下","260400"
"第2只金钱豹进食量增加","260230"
"公安部2017年已明确禁止电动车入楼","260058"
"扎克伯格给宠物羊取名比特币","205133"
"塔克关键三分","204539"
"13年前国人喊出中国雄起","202125"
