"hot_word","hot_word_num"
"余景天 国籍","1318857"
"金华新增印度籍无症状感染者1例","1274636"
"巴菲特承认卖出苹果股票是错误","1269223"
"利路修没学成团夜舞蹈","1068528"
"剧组给古天乐找的替身是个黑人","1030412"
"医生连续4个月为一位病人提前上班","894214"
"爷爷在孙子婚礼上说的话","702138"
"狗狗承受了我小时候的痛","624172"
"福奇建议印度政府学习中国抗疫经验","623937"
"茶卡盐湖景区回应卖2次门票","619921"
"baby带小海绵赶飞机","614855"
"米卡以为营业就是工作的意思","611753"
"于和伟倪大红围观张译拍电刑戏","610140"
"三星堆出品青铜面具冰激凌","544113"
"印度","505584"
"恋爱结婚和收入有关吗","505490"
"谭松韵风中凌乱游客照","499537"
"苹果或面临1777亿反垄断罚款","495498"
"人可以抠门到什么程度","492667"
"年轻人到底可以有多抠","490751"
"R1SE演唱会应援","489920"
"澳门回归后各省送的礼物","459171"
"疫情下印度共700万人聚集庆祝大壶节","347494"
"嘉陵江上再现百牛渡江","331643"
"龚俊打完王者睡不着","324167"
"大熊猫大型喝盆盆奶现场","292031"
"90岁巴菲特股东大会喝低糖版可乐","280346"
"英雄团长祁发宝头上伤痕明显","272918"
"朝鲜外务省批评拜登演讲","270858"
"白敬亭被叫老伴","270202"
"感受到贫富差距的瞬间","266016"
"你的婚礼","247516"
"滨崎步生下二胎","214479"
"中国女排战胜日本女排","202134"
"保洁劝导乱丢垃圾游客被投诉","199432"
"徐璐琼瑶式落泪","195902"
"会嫁给自己爸爸那样的人吗","188735"
"杨紫芭莎礁石瀑布大片","186031"
"荷兰首个3D打印房屋被租出","180017"
"YOLO音乐节","170426"
"西藏考古发现唐风黄金挖耳勺","165604"
"待飞航班为救断臂男童二次开门","129704"
"张艺谋细节控","129333"
"张颂文7分钟无剧本独白","129193"
"盗墓笔记动画黄泉瀑布","128861"
"盗墓笔记动画细节狂魔","128513"
"广东是否是CBA历史第一球队","128099"
"西湖人流","127771"
"女子景区人流中抱电脑边走边工作","127555"
"秘密访客","127539"
