"hot_word","hot_word_num"
"隐秘的角落番外","209242"
"核酸检测排查揪出潜逃21年杀人嫌犯","159015"
"漏了这个还想过年","158514"
"支付宝等平台不许再卖互联网存款产品","158232"
"尹正说黄晓明裤衩都小了吧","110545"
"控局耀出色","107374"
"VAVA呛丁太昇","106372"
"大使馆回应中国情侣柬埔寨遇害","81691"
"倪妮画房子告别朱锁锁","80533"
"山东栖霞市委书记和市长被免职","79334"
"只有潘玮柏在后台认真吃火锅","79303"
"流金岁月大结局","75663"
"天赐的声音","72617"
"杨祐宁替蒋南孙喊话王永正","65809"
"赵立坚说周五不想浪费时间批蓬佩奥","63485"
"卧龙发布全球唯一白色大熊猫影像","62449"
"吴彤的头是王霏霏的两个大","61944"
"哈哈哈哈哈","60873"
"胡彦斌看孟美岐露出老父亲的微笑","60535"
"鲁尼退役","59157"
"叶谨言朱锁锁大结局","58410"
"小鬼被选召的孩子","57354"
"石家庄阳性病例没有在社区蔓延","49272"
"缅甸帅和尚","48772"
"湖北省委巡视组原副组长黄学军被查","47760"
"沈腾贾玲像跳广场舞","47665"
"蔡徐坤 我笑了我装的","43711"
"张韶涵赵磊高音","43335"
"李诞 搏一搏飞机变摩托","42451"
"原来花滑选手不穿冰鞋也能原地转圈","42159"
"焦茶去世","41982"
"肖战冻得搓手","41332"
"黄明昊不规则破洞皮裤","38352"
"全球第一家七星级酒店","38106"
"队长温柔一踹换岗消防员陪女友","36989"
"吉林出现超级传播","36037"
"上海发布首套沪语防护海报","33322"
"最强大脑","31981"
"把活动办成了酒席的样子","31718"
"奔跑吧","30254"
"重庆才是真的赛博朋克2077","27663"
"阳光之下","27524"
"青3录制在厕所水箱里发现手机","25408"
"重庆两拉石子货车侧翻多人被埋","25358"
"女团都在剪的胎毛刘海","24844"
"蒋南孙朱锁锁又住一起了","24763"
"天津雪糕","24697"
"杭州大剧院","21683"
"AI神还原苏东坡","21565"
"央视记者实录美国国会山现状","21489"
