"hot_word","hot_word_num"
"马伊琍道歉","3480924"
"蜜雪冰城道歉","2874451"
"5月14日刷新单日最高疫苗接种量","1806988"
"小明aita小轩",""
"刘诗诗走路仪态","1310805"
"景甜说看完刘宇宁直播失眠了","1129146"
"禁忌女孩","852734"
"出色少年吴宇恒",""
"蜜雪冰城被曝篡改食材日期","534854"
"往酒店水壶撒尿游戏主播已被封号","490168"
"安徽病例李某某排除在大连被感染的可能","442940"
"猫咪之间也有内卷","436530"
"坠洱海牺牲的4名同志被批准为烈士","422264"
"最坦诚的炸串店因为客人变多歇业","421803"
"90后夫妻离婚都不要女儿被判不许离","421360"
"16岁熊孩子在自家后院用激光照射飞机","421149"
"中国海军第38批护航编队启航","420382"
"龚俊否认是漏斗","419691"
"山东大姐收养1700只流浪狗负债30万","419396"
"奇奇怪怪的相亲对象","418521"
"刘诗雯","418041"
"科比大女儿替科比穿上名人堂夹克","417285"
"当我妈对我说生小孩有益处","417092"
"马思纯五条人合作曲","416377"
"中国97%的成年人患有牙结石","416161"
"不快乐的原因找到了","415151"
"山东任城交警执法直播中被撞飞","357392"
"黄圣依敦煌壁画天女造型","325463"
"谭松韵新剧路透","318262"
"安徽疫情","316486"
"中国火星探测首席科学家永远的遗憾","291166"
"天问一号","283626"
"窦骁皮划艇落水","279584"
"女生穿西装可以有多帅","274451"
"韩美娟古装造型","274016"
"珍珠奶茶火鸡面","262753"
"切尔诺贝利核电站内或发生核裂变","246749"
"何洛洛脚滑掉进泳池","233194"
"这司机太惨了","213712"
"武汉龙卷风已致8死280伤","213171"
"景甜直播","203684"
"自娱自乐的鸭宝宝","200870"
"假如兵马俑复活了","198646"
"辽宁新增4例本土确诊","174741"
"刘宇林墨模仿还珠格格","168036"
"印度700余名教师协助选举后感染死亡","166588"
"丁程鑫在线夸娜扎","163602"
"南京彩虹","163183"
"低估了小偷的敬业","163054"
"挑榴莲指南","163020"
