"hot_word","hot_word_num"
"白敬亭亲到马思纯鼻子上了","1137106"
"中方对欧方10人4实体实施制裁","702461"
"瓶中的空中花园","657510"
"汪小菲叫大S小女孩儿","640884"
"林依晨","617220"
"321上心愿","567671"
"漫画腰作者","548401"
"难忍新冠后遗症美国一CEO自杀","348776"
"锦心似玉编剧","338740"
"张京16年前用英文说梦想是当外交官","316734"
"多半快递小哥月收入不超过5000元","281094"
"Doinb道歉","280864"
"杨幂道歉","279447"
"司藤","227944"
"防止政策养懒汉和泛福利化倾向","212709"
"费振刚去世","194205"
"顶楼","190028"
"秦姨娘竟然是大boss","190016"
"国产手机售价超iPhone","188794"
"成都人房比超3倍楼盘5年限售","188563"
"杨幂微博评论","187747"
"鞠婧祎傣族装扮","186954"
"张馨予说柠檬可以去污渍","185707"
"王若麟微博评论","185374"
"睡不好可能会变胖","184702"
"段奥娟 滑雪","183929"
"制糖夫妇锁骨吻","183185"
"欧阳娜娜玫瑰金发色","182388"
"进口芯片涨价20%","181628"
"A股首批无退市整理期企业来了","180940"
"赵丽颖告别四个小可爱","180593"
"司藤上山挖白英","176634"
"喻言翻唱Bad Guy","173340"
"广州一村委会爆炸致5死5伤","170560"
"全国人大常委会会议将审议涉港议案","165654"
"王者荣耀","162967"
"周柯宇清唱慢慢喜欢你","151602"
"美国亚裔单亲母亲街头遭枪杀","147806"
"三月份的江浙沪餐桌现状","127909"
"温客行气场","113668"
"如何用一句话证明是中国人","110873"
"保姆抱摔掌掴40天女婴","102681"
"山河令","100035"
"外交部希望美方展现自信和风度","99997"
"段序向戴希希提分手","98546"
"工人利用大鹅走地下通道","93770"
"电子烟将参照卷烟监管","93217"
"殴打流浪狗的保安和老师被停职","87874"
"网约车合规信息查询服务","72867"
"成都建立二手房成交参考价格发布机制","68628"
