"hot_word","hot_word_num"
"赵英俊追悼会","4166150"
"世卫专家称武汉实验室泄露病毒毫无根据","2363219"
"千灯万愿云灯会","2344218"
"娜扎 心里是脏的看什么都是脏的","2303839"
"周杰伦瘦了","1455639"
"过年被Q是什么感觉","1453358"
"微信红包封面","1441378"
"苹果眼镜可检测用户何时分心","1367720"
"青岛困难户","1337137"
"中国将向叙利亚提供15万剂新冠疫苗援助","1329562"
"乘风破浪的姐姐2一公","1323867"
"韩国东东","1055138"
"吴宣仪演的小舞","940408"
"央视春晚第三次大联排","778020"
"德勤员工群发PPT举报违规","679581"
"陈伟霆拍女生被对方男友要求删除","624660"
"红黄蓝等涉德勤被举报违规审计事件","560952"
"刘昊然法号浩然","547605"
"下嵌式的床能有安全感吗","506890"
"合成大西瓜","499452"
"吉克隽逸周笔畅胡静单脚高跟鞋舞","494468"
"青岛调查困难户家摆放高档酒","488081"
"肖战原声台词","486917"
"顺丰超6亿元激励春节留岗员工","484974"
"浙江宁波实行临时限制供水","463854"
"斗罗大陆","459492"
"易烊千玺嘉人封面预告","442607"
"张柏芝唱rap","426915"
"小米四曲瀑布屏","374344"
"圭亚那终止与台湾设办公室协议","342391"
"特朗普退出美国演员工会","342257"
"螺蛳粉焖饭","341748"
"旧手机应不应该给父母用","327776"
"微博会员","229836"
"CGTN反对英国吊销落地许可","228164"
"顺丰临时停牌","227744"
"天津95后大学生脑电波写福字","225752"
"陕西新人结婚当天出现小龙卷风","221592"
"快手上市","212142"
"大年初一少林寺预售","175398"
"德勤官方声明","175228"
"詹姆斯三双","174209"
"薛之谦曾全程陪同赵英俊治疗","173584"
"安又琪董璇李慧珍刘烨汤晶媚淘汰","172961"
"上海严禁诱导一次性支付超3个月房租","171889"
"原来春联也要与时俱进","171599"
"北京支持部分机构企事业单位向雄安转移","170927"
"全球新冠疫苗接种剂数已超确诊病例数","170128"
"虾米音乐最后一天的日推歌单","169675"
"斗罗大陆青春无畏预告","169008"
