"hot_word","hot_word_num"
"河南卫视杀疯了","5633026"
"外籍船舶在中国海域违法排污","2738796"
"魏晨看不出已经35岁了","2386307"
"张予曦小号微博评论","2003645"
"杜海涛沈梦辰隔空秀恩爱","1892657"
"南方人过不了六级的原因","1670251"
"山姆会员店大牌驾到",""
"林汝为逝世","1365804"
"爷爷 快看镜头有人在拍你","995720"
"兰陵王入阵曲 震撼","918597"
"因为你我觉得党员真了不起","910976"
"男明星生图 不行","910916"
"男明星什么时候卷起来","910631"
"陈立农孟美岐用奖杯碰杯","867964"
"高校通报教师多配偶言论","865491"
"建党100周年庆祝大会首次综合演练","865368"
"那英 杨紫","865259"
"宋妍霏不回弟弟微信","841525"
"玩摩尔庄园说话被奶奶当真","785170"
"十堰天然气爆炸","720444"
"倪妮刘浩存在张艺谋面前哭了","623297"
"11岁男童杨展豪","602554"
"周也张婧仪去拍双生姐妹花吧","544238"
"脾气大的人适合什么工作","540843"
"张哲瀚说自己现在上高速路了","516997"
"模型逼真到以为作者是个巨人","491557"
"当年的刘忻洪辰","490561"
"周琦左眼视网膜裂孔","488220"
"云南野象群互踹打闹","437947"
"cover女团舞蹈必备的神仙妹妹","437292"
"湖北十堰燃气爆炸现场居民发声","436205"
"埃里克森心脏一度停止跳动","433977"
"贝索斯太空船票拍出2800万美元","431631"
"英语A级","430858"
"王副站长升职","428423"
"广州通报涉疫重点区域和场所","425796"
"乔治31分","424346"
"难抵酷暑思凉意 曾经庐山听雨声","422875"
"封闭备考的广州考生说也没多慌","421883"
"云南介绍象群北迁情况","419032"
"来自电信诈骗嫌分子的灵魂8问","417250"
"吴磊小时候的街舞视频","416345"
"孙俪给邓超泡的咖啡","414682"
"八旬老人用十几味中药制非遗香囊","413045"
"中国女排战胜荷兰女排","410827"
"埃里克森还能重返球场吗","409762"
"伦纳德34分","406723"
"中国举重队公布奥运参赛名单","404863"
"太白山景区交通车侧翻3死7伤","404452"
"尹正 无效减肥","403682"
