"hot_word","hot_word_num"
"阿里巴巴集团被罚182.28亿元","3480851"
"英国将不为菲利普亲王举行国葬","2278056"
"晒出你的音色","1946115"
"阿里巴巴回应被行政处罚","1540409"
"人间世张丽君","1390359"
"吴昕模仿泰勒斯威夫特","1227361"
"司藤拍摄期间的景甜","1202825"
"路过售楼处被识别人脸","989669"
"张彬彬已推钟汉良微信给景甜","855064"
"商务部回应美方打压7家中国超算实体","844154"
"95岁老人追随妻子捐献遗体","841370"
"王智是白云本云吧","841128"
"孙燕姿的推特画风","683270"
"主播都是怎么种草怎么卖衣服的","585532"
"人大通报22名法硕考生复试0分","484050"
"4人接种强生疫苗后出现血栓","413333"
"北京取代纽约成全球亿万富翁最多城市","409071"
"互联网把明星逼成什么样了","402588"
"欧阳娜娜运动vlog","394242"
"抗生素使用将纳入公立医院绩效考核","368775"
"道枝骏佑吻戏","351227"
"长歌行细节","344667"
"陈飞宇童年照","316352"
"创造营排名","265646"
"官方通报兄弟祭祖回来发现房屋被拆","228960"
"美军在科索沃战争发射31000颗贫铀弹","227841"
"2021年第100天","222865"
"全国猪肉价格连降10周","210759"
"为父追凶25年姐妹再发声","201261"
"幼儿连续用电子产品不宜超过15分钟","193533"
"文淇艺考成绩","190638"
"全球食品价格10连涨","190412"
"杭州钱塘新区发现濒危动物黑脸琵鹭","182419"
"每朵花都封印了一只猴子","171300"
"幼儿园不得设学前班","169554"
"医生一锹拍翻歹徒被认定见义勇为","168560"
"听过令人惊艳的教育方式","159288"
"新疆草原灿烂星空","147281"
"100万辆汽车因缺芯推迟交付","122774"
"新冠病毒疫苗保护期多长","121074"
"护师考试","119755"
"顺丰董事长王卫因预亏致歉","119610"
"塔图姆53分","119461"
"朱辉宇脑王","119237"
"西安两高校就地铁站命名仍未达成一致","118965"
"范志毅后悔吐槽男篮","118795"
"拉文半场39分","118658"
"杨迪猜吴彤一猜就中","117559"
"美华裔老太反杀袭击者视频","109760"
"司藤","109143"
