"hot_word","hot_word_num"
"央视调查天价搬家费","2115680"
"94岁老人被抱起进行激活社保卡","1261625"
"杨超越都要拿下的MG5","1210306"
"李诚儒也有个站了","1122925"
"日本地震","1057936"
"张文宏称目前疫情都在可控范围","976227"
"下雪天就不要去爬长城了","837824"
"女子办移动靓号被签833年套餐","760221"
"男子趁老板患新冠挪用59万打赏赌博","758231"
"危地马拉爆发大规模示威","756655"
"展昭像极了ID被注册的你","755022"
"狗绳被电梯夹住小狗悬空10秒","753550"
"辛巴燕窝","752123"
"穿拖鞋到漠河","749579"
"下雪后的物理老师","747996"
"宁波紧急排查406名天津病例接触人员","745845"
"大不了回家开个店","743104"
"乔诗语","741223"
"十年一品温如言","740141"
"张琳芃受伤","611769"
"被爸妈宠的孩子有多幸福","608829"
"日本网友对棋魂的反馈","600325"
"清华学姐","520018"
"7岁女孩双手同时写字","504363"
"心型瀑布","461612"
"美国疫情","398226"
"那些年为肖战挡刀的女孩","358077"
"多伦多将再度封城","239950"
"日本婚庆行业因疫情损失379亿元","230632"
"陈梦追平张怡宁记录","219640"
"智商全用在干饭上的二哈","208746"
"衣服被雕像穿走了","206770"
"狼殿下","206537"
"命king直播","197626"
"孟晚舟引渡案多名证人接受询问","193961"
"九寨沟下雪","191199"
"杨紫打卡亲爱的热爱的拍摄地","183616"
"银行回应老人被抱起激活社保卡","176085"
"aespa人气歌谣舞台","171864"
"杭州家长们建了个校服共享群","166776"
"外地人在上海生存有多难","162004"
"燕云台","158530"
"张江川杨新苑","157126"
"蔡依林JonyJ合作曲我是谁上线","140871"
"央视曝光存话费送手机骗局","132690"
"王者荣耀","130203"
"恒大 水原三星","127288"
"辽宁居民家中自来水可点燃","116402"
"李雪琴回应被中消协点名","111891"
"白岩松评景区天价便饭反转事件","111492"
