"hot_word","hot_word_num"
"丁真小马珍珠发长文","429998"
"成都检出14份阳性环境样本","187735"
"成毅为ta过25岁生日","187326"
"丁辉淘汰","187053"
"双十二","180739"
"研招网","166195"
"被造谣出轨女子至今找不到工作","160736"
"Angelababy拍刘雨昕表演","153138"
"令人心动的offer","143913"
"中方将对等制裁插手香港事务美方人员","133184"
"张馨月 没有林峯我也有这样的生活水平","131644"
"独居老人水表12小时不走自动预警","128804"
"天官赐福 谢怜选角","110576"
"刘德华 不是我敬业","99342"
"成都确诊女孩密接全部隔离管控","97434"
"彭昱畅像极了摸鱼的我","86762"
"张若昀为唐艺昕定制蛋糕","86001"
"辛巴","84923"
"李晋晔是现实版何以琛吧","83538"
"2000多人被假富二代骗1000余万元","81966"
"四名辉瑞疫苗志愿者出现面瘫","81617"
"王喆","80960"
"孟佳脸上的唇印是林允亲的","74188"
"孔雪儿花朵抹胸纱裙好公主","73076"
"小风暴","72672"
"王骁的汇报太圈粉了","69355"
"瞿泽林淘汰","63988"
"蛋壳公寓CEO高靖被限制高消费","59309"
"教资69分","55572"
"拜登宣布上任百天实现三大目标","55526"
"部分男性对丁真的态度","55520"
"宋茜暮金孔雀翎礼服","55518"
"放开三胎能提高生育率吗","55505"
"张一鸣在游戏群批员工上班时聊游戏","54910"
"湖北向蒙古国回赠物资","54453"
"干饭人干错饭的下场","54429"
"明星老板发年终奖有多大方","53048"
"沐浴之王首映","51624"
"西藏边防战士穿单兵外骨骼送货","50247"
"夹娃娃机是怎么赚钱的","46459"
"了不起的儿科医生","45537"
"爱的厘米","43500"
"大秦赋","42096"
"钱国伟出殡","41216"
"电子版出生医学证明","41210"
"这就是生活","39974"
"李子柒手酿柿子醋","37306"
"易烊千玺武汉","37111"
"成都目前无新增病例及无症状感染者","31790"
"刘耀文机票掉坑里了","31414"
