"hot_word","hot_word_num"
"陈赫道歉","4045336"
"青岛急寻核酸阳性者同车厢密接","2721557"
"春夏到底怎么穿","2583650"
"阚清子 谁的副驾驶还没个人啊","2376788"
"蓝盈莹妈妈身材","1654386"
"自曝收50万回扣医生再发声","1639394"
"皓嫣","1304781"
"公交公司回应女生被夹遭拖行","858765"
"新冠疫苗不得强制要求全员接种","858379"
"王少杰被驱逐","858238"
"张恒带子女出游","857431"
"吴磊给迪丽热巴吹风扇","857079"
"孙俪邓超看到女儿哭的不同反应","856769"
"呼和浩特寻找买过阿根廷进口牛排市民","763956"
"极限挑战","746745"
"刘昊然的歌单","732745"
"96岁摆摊奶奶再出金句","726413"
"岳云鹏买128G手机实际只有112G","710842"
"周琦呕吐","595120"
"失去分寸感的伴侣有多可怕","557274"
"恰好是少年","543463"
"女生下公交手脚被夹拖行半分钟","525148"
"FPX战胜EDG","524612"
"Doinb阿卡丽","524278"
"杜甫的诗被尤长靖唱成了歌","524096"
"刘宇宁赵露思韩语版长歌行","510602"
"苹果拒绝参加反垄断听证会","505189"
"郭艾伦复出","501781"
"商务部回应美方打压7家中国超算实体","501599"
"鹿晗生图","501452"
"徐老师 航仔","497339"
"小学严格执行免试就近入学","452746"
"苏醒警告林芸芸","419496"
"创4三公顺位录制现场","373356"
"长歌行","313673"
"龚俊不愧演过消防员","249862"
"HIStory4近距离爱上你","247864"
"泰国征兵现场","238905"
"父母相册里的我","215676"
"听姐说","184785"
"薇娅品冠直播","175421"
"赵睿受伤","173303"
"司藤","170554"
"女子西湖边放生数十只甲鱼","168540"
"林加德破门","166330"
"为什么有人迷信塔罗牌占卜","163249"
"福岛核电站4000个废弃物集装箱信息不明","161122"
"文森佐","160161"
"德云社封箱","159448"
"同一位演员扮演的不同角色","158669"
