"hot_word","hot_word_num"
"尔冬升离场","398002"
"官方通报举报补课被班主任丈夫暴打","288472"
"郭敬明被尔冬升怼哭","227620"
"我们离婚了","220849"
"黄奕马苏倪虹洁把票让给张月","219782"
"隐秘而伟大大结局","209773"
"狼殿下","200638"
"钱学森之子分享父亲的十个感人故事","187637"
"国务院建议试行企业休眠制度","172873"
"演员请就位","157051"
"周冬雨金马金像金鸡三金影后","151765"
"所以贾玲见到刘德华了吗","139676"
"快乐大本营","124646"
"陕西2地店家急寻顾客做核酸检测","120252"
"关晓彤陈飞宇对称表情","116561"
"广东一18岁高中生迎娶14岁初中生","103237"
"黄晓明金鸡奖最佳男主角","87465"
"甘孜机票预定量","80417"
"嫦娥五号踩了脚太空刹车","79892"
"坐图书馆横梁14小时男子被批捕","79776"
"刘德华 可能明年金鸡奖有我提名","79033"
"刘念总选举第二","76014"
"刘耀文和丁程鑫把宋亚轩顶破音了","68974"
"搭讪路人偷拍上传涉嫌违法","67182"
"印小天金鸡奖最佳男配角","65815"
"夺冠金鸡奖最佳故事片","64232"
"30个专业学位类别将体检","62176"
"嫦娥五号顺利进入环月轨道","61078"
"伊朗称以色列参与暗杀核科学家","60287"
"中山大学副教授否认燕窝是智商税","60264"
"周冬雨金鸡奖最佳女主角","58427"
"丁真肤色跟热干面挺像的","55732"
"舞蹈风暴","54435"
"2021年起我国将全面禁止进口固体废物","54145"
"西安年底前禁用不可降解塑料袋","54144"
"金鸡奖最佳音乐奖空缺","51683"
"李佳琦直播","51500"
"绿松石耳坠","50939"
"西藏和四川开始rap battle了","49308"
"人民日报评马保国","48088"
"夏处长没有牺牲","46646"
"丁程鑫画心好唯美","45096"
"袁泉金鸡奖最佳女配角","44799"
"李易峰演技","43539"
"爱的厘米","40459"
"KPL","38930"
"持刀凶徒在干警追逃下窜入法院","37931"
"虐杀动物兜售视频成地下产业链","36956"
"亚冠","36624"
"星辰大海","36622"
