"hot_word","hot_word_num"
"广州劝返1.8万不符合出行条件人员","2161289"
"最有排面的求婚小伙要结婚了","1693764"
"陈键锋教潜水时学员溺亡","1554324"
"白敬亭提问滴滴特惠快车",""
"马嘉祺高考后的第一条微博","1481160"
"端午机票价格跌三成","1321981"
"辅警执勤时情绪失控连扇车主3巴掌","918068"
"哈工大会发光的录取通知书","763396"
"印度奥委会与李宁解约","623195"
"青海要求全面关停虚拟货币挖矿项目","618638"
"神舟十二号将送3名航天员上太空","589206"
"易建联郭艾伦王哲林离开国家队","587489"
"湖南考生出考场连翻两个后空翻","550784"
"南昌一脑瘫大学生获8项国家级专利","509366"
"法国总理被确定为新冠病例密接者","497173"
"贤合庄声明","442219"
"多多时隔三年再演水儿","441367"
"叫姐姐和姐的感觉不一样","439136"
"嘴巴好看是怎样的体验","436100"
"怎么端午节改成送月饼了","432626"
"老板的女儿要我帮她买书","431537"
"这猫居然被哄睡着了","428871"
"4个人业绩目标4个亿","426952"
"疫情致印度7500万人跌入贫困","423369"
"热依扎吊带红裙造型","422148"
"3头公象离队或因种群结构调整","385946"
"狗子住院把医院拆了","383592"
"钟楚曦演的程心","382155"
"金莎过度按摩导致筋膜黏连","364370"
"大熊猫不想回家什么样","344381"
"端午交通安全预警","331181"
"广东新增6例本土确诊","329828"
"人缘好的人都有什么特点","329820"
"肥胖等级如何划分","328718"
"朱婷是天选之子吧","328344"
"中美商务部部长通话","327638"
"男子马路中间锁住共享单车转身追公交","327311"
"诸暨洪水","326260"
"我的重要时刻妈妈都在打怪兽","325748"
"31个省区市新增21例确诊","325201"
"男生拍绝美秦岭银河作为毕业礼物","324508"
"盲开榴莲是种什么样的体验","324141"
"10余省份上调养老金","323112"
"女子服网购降压药病情更严重","322478"
"浙江疫情","322194"
"大爷回应硬核灭火只是熟悉消防知识","321696"
"护考成绩","321194"
"詹姆斯穿回6号球衣","320595"
"妈妈回应被女儿抱住后放弃气球","316920"
"洛基","316472"
