"hot_word","hot_word_num"
"金晨鼻子","5106712"
"打了新冠疫苗后还要不要戴口罩","1799298"
"你看起来好贵","1453870"
"瓦妮莎指责母亲索要巨额钱财","1435689"
"央视跨年阵容","1367399"
"林志玲积极备孕","1348608"
"虞书欣准备了个寂寞","1253026"
"有翡评分","1199206"
"朋友圈炫富骗局","764198"
"送你一朵小红花抵制偷漏瞒报行为","623315"
"周扬青太懂女生购物心理了","622052"
"周冬雨 好吃好喝赞助商","619960"
"新冠疫苗去哪接种","616842"
"目前已完成100多万剂次新冠疫苗紧急接种","523890"
"郭麒麟宋祖儿好甜","523666"
"邓伦 演技是演技流量是流量","523176"
"Nike SB Dunk Low","522762"
"郑恺拎邓紫棋姿势好像猫和老鼠","505037"
"嫦娥五号月球样品交接","485435"
"俄罗斯被禁止参加奥运会影响有多大","483580"
"江西和湖南像极了爱情","478800"
"天官赐福延播","474448"
"一韩国新冠阳性病例曾在东莞活动","425970"
"科比球衣退役三周年","353704"
"王嘉尔歌词回应夜店传闻","351754"
"富大龙 致大秦观众朋友书","342669"
"不愧是郑渊洁","340434"
"范丞丞耳朵绑皮筋","334758"
"欧文在球馆烧鼠尾草","317978"
"东北零下30度吹泡泡瞬间结冰花","307969"
"保安阻拦未出示健康码男子遭开除","304136"
"金钟云头像换成我想你","278808"
"法院回应女子忍40年家暴离婚被驳回","265206"
"黑龙江安达一化工企业发生爆炸","265006"
"沪牌","253596"
"北极圈的极夜里遛狗有多难","250920"
"雅思","250529"
"官方通报67岁老人窝棚身亡","249762"
"猫到底有多喜欢鞋子","249339"
"神奇女侠1984无剧透版剧透","248611"
"嫦娥五号月球样品开舱现场","247642"
"国家电网出台举措确保电力安全可靠供应","246955"
"原来二百五是这么来的","246161"
"篮网大胜凯尔特人","245865"
"跟韩剧女神学2020冬日穿搭","245417"
"斗罗大陆动画","244765"
"游戏中每个位置的真实想法","236397"
"李佳琦所售美容仪涉嫌虚假宣传","235968"
"2020最遗憾的一件事","235540"
"暴食催吐管在电商平台公开售卖","235242"
