"hot_word","hot_word_num"
"妈妈暴力逼迫女儿学习被撤销监护权","1602624"
"教育部辟谣今秋小学学制变5年","878226"
"丁真 不怯场","877341"
"这不是杨紫是杜华","876566"
"35岁时的杨丽萍","873337"
"特斯拉被责令提供事故前行车数据","818463"
"人大附中学生的英语水平怎么样","617918"
"五一档电影开预售","553049"
"小舍得","548214"
"利路修答案之书暂停营业","544980"
"陈乔恩 有没有求婚是我们私人的事","496372"
"创造营排名","444513"
"团委书记强奸女企业家案二审维持原判","421876"
"尹浩宇排名","418390"
"我国建成世界上规模最大社会保障体系","417444"
"鹿晗粉丝换头像","416628"
"印尼一艘载53人潜艇失踪","415898"
"运营商内鬼偷取公民信息","414962"
"关晓彤ins头像","414021"
"如梦之梦","412987"
"小时候自以为瞒过父母的事","411756"
"创4成团夜预告","410857"
"确保新冠疫苗第二剂次8周内接种","366985"
"段奥娟发长文悼念爷爷","365300"
"大量民工封城前连夜离开德里","320544"
"日本要把福岛食材推上奥运会餐桌","300573"
"10城公积金个贷率超过95%","293053"
"双胞胎兄弟同时加入火箭军","292634"
"颖儿说产后不想淘汰就快速复出","292303"
"李佳琦直播","287318"
"吴昕说在妈妈身边穿衣服要乖","268051"
"奥运女足中国荷兰巴西赞比亚同组","248130"
"见过最笋的狗子","244054"
"东风标致回应车顶芭蕾节目视频","242143"
"陪你一起长大结局","219649"
"社恐千万不要做的事","212151"
"杭州发现罕见幽灵草","192446"
"全国累计接种新冠疫苗超2亿剂次","178627"
"港警一哥当面怼主持人","176182"
"八零九零","175611"
"十二谭全员HE","165271"
"CBA季后赛","161479"
"林峯曾开小号回怼黑张馨月的网友","161479"
"山河令","161462"
"西安一医务人员接种后仍感染原因公布","140238"
"小学生橡皮泥复原三星堆黄金面具","137181"
"RNGM首胜","130543"
"15岁断指少年钢琴过10级","129345"
"长歌行","129127"
"加班是职场里的加分项吗","128972"
