"hot_word","hot_word_num"
"董卿好美","4582382"
"我们啃下了最难啃的硬骨头","4046212"
"有机新年 有我定义","3946548"
"何炅唱歌唱哭了","3915074"
"虞书欣赵小棠肯定是真唱","3245505"
"年轻一触即发","3224523"
"吴昕杜海涛的节目去哪儿了","3105619"
"朱广权终于值手语班了","1764090"
"跨年文案","1733204"
"成都公布本土疫情传染源","1731956"
"张新成是真空西装吗","1731793"
"王力宏王一博龙的传人","1731550"
"王力宏把跨年晚会唱成个人演唱会","1727658"
"跨年节目单","1614480"
"每个人都了不起","1609235"
"王一博一念主持词全场尖叫","1604508"
"杨幂点周笔畅额头","1470582"
"载同事回家意外致其死亡赔134万","1375236"
"2020年股民人均赚10.9万","1325629"
"琼版iPhone12比官网便宜1千多","1309633"
"湖南卫视跨年没有谢娜","1307572"
"宋茜宋威龙对视了个寂寞","1199682"
"2020最后一顿吃什么","1140062"
"王者荣耀艾琳重塑","1111380"
"新冠病毒疫苗全民免费","1091837"
"吴亦凡怼脸镜头真的能打","1086466"
"青你3训练生舞台首秀","1013692"
"B站跨年","941855"
"跨完年就可以改微博昵称了","883535"
"河南建业更名洛阳龙门","866490"
"硬糖少女跨年定制耳返","861161"
"张靓颖耳环掉了","804639"
"谢霆锋的黄种人新加了二胡","718262"
"江苏卫视跨年","663023"
"2021新年贺词完整视频","662113"
"朴树戴墨镜的原因","661393"
"武汉一公司设早到券奖励早到员工","653836"
"潘玮柏反转地球爷青回","616311"
"央视跨年盛典","570871"
"感动你我的新年金句","568318"
"周深太可爱了","566288"
"谢霆锋忘词","549085"
"湖南卫视跨年","538380"
"丁禹兮好帅","498866"
"张杰的选曲","483782"
"黄子韬破音","478903"
"关晓彤的腿太长了","474479"
"银保监会谈约谈蚂蚁","465311"
"成都首发病例或接触隔离点垃圾感染","457322"
"我国在世界主要经济体中率先实现正增长","444393"
