"hot_word","hot_word_num"
"鹿晗 酒吧","2568830"
"良品铺子就鸡肉肠事件致歉","2002056"
"王一博的K40游戏版","1906388"
"刘浩存演技","1470567"
"鹿晗工作室发文回应","1401666"
"思文被迫过生日","1247103"
"拼多多2020年净亏71.8亿元","1195582"
"你的婚礼看哭了","965546"
"赵丽颖录制拜托了冰箱","949127"
"印度拒绝联合国物资驰援","894631"
"江苏14级大风","887157"
"金海心 有没有一首歌会让你想起我","839397"
"向往的生活","756932"
"西藏冒险王排除他杀","636523"
"台湾发生新冠肺炎群聚感染","573129"
"有酒店浴室挂钩暗藏摄像头","563320"
"袁弘儿子在国际不打小孩日捣蛋","554918"
"米卡 恋爱","553479"
"90后拿着3000工资操控涉案数亿犯罪团伙","548395"
"cuba","544572"
"肖战武汉过早Vlog","543604"
"这不就是小说女主吗","538803"
"辅警抱女子就医被问是不是太重了","536236"
"ipad pro","530677"
"你吃过最奢侈的一道菜","527582"
"龚俊倒三角身材","523766"
"殴打强奸14岁少女7人被刑拘","523612"
"黄之锋等4人认罪","517841"
"英雄联盟","513396"
"专升本","513394"
"余景天父母启动诉讼程序","513393"
"八旬老人捐1500万元为家乡做公益","468782"
"郭碧婷复出","421078"
"只有女生才能去的健身房","418910"
"我国成功发射遥感三十四号卫星","385395"
"吴亦凡工作室回应粉丝","385266"
"追星星的人","361208"
"原来这就是风滚草啊","357443"
"搞疯一个cp粉有多简单","354615"
"小舍得","344640"
"上海天气","291081"
"叶小妹被过三爽气哭","280391"
"拜托了冰箱7录制","278708"
"北京超60位局处长体验百姓办事流程","250730"
"五一出行如何避开人山人海","246479"
"女性可以有多坚韧","246283"
"奔跑吧","246186"
"世间有她 撤档","240370"
"武汉一男子水下表演川剧变脸","232909"
"选手质疑比赛不公被怼算什么东西","224241"
