"hot_word","hot_word_num"
"王子文改微博名","767728"
"27年前自考北大保安如今已是校长","607225"
"开启e创纪元","590951"
"王子文吴永恩在一起了","551105"
"张雨绮 一旦接受了这个设定","451527"
"混油本命 极光水","315278"
"恋综天花板","301802"
"怦然再心动大结局","212974"
"打疫苗时都变成了小朋友","189789"
"乒乓外交五十年","187875"
"郭麒麟终于穿大褂了","184289"
"蔡卓宜和陈越be","182783"
"创造营三公","180004"
"黄奕崔伟牵手","178052"
"汪院士曾每天工作14个小时说最缺时间","176429"
"景甜张彬彬仰卧起坐吻","176083"
"男子欲家暴反被老婆打进医院","173040"
"王琳 方磊","169215"
"22岁大学生在看守所完成论文答辩","168570"
"解放军喊话台军你们很快就适应了","162410"
"谢娜说俏俏想喝糖浆演假咳嗽","162080"
"头一次见到房景房","159670"
"李易峰问李佳琦在跟楼下的人说话吗","138079"
"李俊濠邓孝慈演小时代","130976"
"专家建议每天保证1.5升以上饮水量","107184"
"文森佐","106954"
"王俊凯悄悄移正话筒","103749"
"二手手机恢复出厂设置数据仍可恢复","101992"
"人气韩妆防晒被举报造假","101788"
"小学严格执行免试就近入学","101730"
"李现自己和自己玩石头剪刀布","101684"
"老师的朋友圈有多好玩","96497"
"青春有你排名","78338"
"流言究竟有多可怕","75416"
"商务部回应美方打压7家中国超算实体","73393"
"青春有你","73373"
"纸扇书生实景拍摄只用了4天","72147"
"快乐大本营","71317"
"小虎偷家","70943"
"南京大屠杀幸存者陈文英逝世","69397"
"退役军人三亚吃海鲜遭遇宰客","68438"
"滔搏","66566"
"警方回应必胜客员工与顾客起冲突","59563"
"重庆必胜客","57009"
"窥探","55144"
"孟鹤堂rap","52225"
"多地启用Z字形斑马线","51674"
"西安人有多会排队","48040"
"中国人均月流量十年后或达100GB","44594"
"利物浦 维拉","38363"
