"hot_word","hot_word_num"
"杨超越醉酒后大喊爸爸妈妈","4050805"
"特朗普明年1月将失去推特特别保护","3117781"
"双11必囤沙宣爆款","3062809"
"杨超越 早知道我也收拾一下","2897890"
"江映蓉 女性不该只有白幼瘦","2840393"
"梅拉尼娅建议特朗普接受失败","1442373"
"小霸王被申请破产","1224813"
"第二次付双十一尾款的我","877303"
"男子凌晨2点江边看景被消防员救下","835441"
"林书豪被罚55万","793089"
"杨幂后空翻踢腿","788837"
"急寻接触阳性进口带鱼包装男子密接者","787438"
"凡尔赛文学","780105"
"诺安","773718"
"美人鱼公主大概就是这样子","769078"
"霍启刚郭晶晶庆祝结婚八周年","762259"
"上海浦东","756059"
"高三男生大汗淋漓背书","754484"
"美国西雅图发生枪击案","745597"
"Apple Watch或可打断噩梦","743696"
"王一博 如果状态好冠亚军都是我的","719205"
"见过最有礼貌的口罩","684178"
"bls","645883"
"全球新冠确诊病例21天增长1000万","617349"
"半导体","593651"
"袁弘晒张歆艺腹肌照","580060"
"小S二女儿表白杨丞琳","523559"
"面膜敷出了胶布的感觉","448807"
"天津新增本地确诊1例","406861"
"刺杀小说家新预告","385390"
"蒙淇淇77","385197"
"Aespa成员NINGNING概念视频","385052"
"巴菲特三季度赚2000亿","384750"
"进口冷链食品不提供消毒证明不能上市","338136"
"凡尔赛式爱情","333862"
"R1SE获EMA大中华区最受欢迎艺人","332884"
"武科大保安在沾满灰尘的车上作画","318333"
"基金","303898"
"提到冬天就会怀念的韩剧ost","256065"
"粉丝到底是怎样的存在","227336"
"GOT7将回归","226583"
"男生反侦察意识有多强","180427"
"宝可梦剧场版确认引进内地","165396"
"猫咪打哈欠能有多上头","152399"
"一不小心误入冰雪童话世界","151452"
"三分钟腰腹必瘦训练","150065"
"原神","148964"
"冲锋衣质检50件中4成不合格","147791"
"猫咪就是成功路上的绊脚石","145611"
"孟美岐问签名笔该还给谁","145371"
