"hot_word","hot_word_num"
"杨幂金晨李沁过于养眼","2125676"
"不允许BBC继续在中国境内落地","1290992"
"你有一个视频红包待领取","1223988"
"刘烨你能不能好好拿话筒","1186297"
"五福","933827"
"薇娅是不是穿了唐艺昕的毛衣","860050"
"大年初一","806866"
"春晚段子大考","774298"
"女孩提到去年春节哽咽了","768897"
"成龙是去劝架的吧","766078"
"终于等到周杰伦","673466"
"易烊千玺是不是又戴假发了","506647"
"微信红包封面","294379"
"天龙山石窟流失佛首回归祖国","293935"
"春晚","282477"
"新年文案","271100"
"张嘉倪 漂亮","264142"
"朱鹮绝美","263201"
"守岁","262960"
"张小斐毛衣","262446"
"张梓琳怀孕6个月状态","251783"
"唐艺昕毛衣","250651"
"刘德华王一博关晓彤都属牛","241143"
"除夕的夜空","236937"
"春晚到底有几个李宇春","230347"
"盖娅传说","229420"
"清空购物车","227711"
"微博红包","227224"
"墨西哥批准紧急使用两款中国新冠疫苗","227122"
"春晚魔术","227100"
"牛年第一条微博","216887"
"郑州东站到了","216275"
"春晚红口罩","164214"
"全国1亿多人就地过年","158156"
"茉莉","153243"
"明天会更好 经典就是经典","148703"
"春晚节目单","131263"
"迪士尼新春烟花","131019"
"男生和室友在宿舍拍年味全家福","130206"
"放烟花","128872"
"让红包飞","128560"
"没戴上口罩的口罩","127581"
"包饺子","126661"
"新年快乐","125687"
"新年表情包","124770"
"福牛","124245"
"新闻联播主播拜年","123313"
"大年三十","122592"
"核酸检测门诊医务人员的新春愿望","121733"
"王俊凯歌声温柔","121007"
