"hot_word","hot_word_num"
"张小斐 我养不起","4239581"
"10家非法社会组织","3489858"
"宋茜新年有话对你说","3103446"
"杜淳老婆正面照","2886088"
"李多海","2503779"
"你好李焕英票房破30亿","2439672"
"基金","2421846"
"好朋友失恋找你哭可以糊弄他吗","2315892"
"日本三城争夺饺子之都名号","2173514"
"全球首个新冠病毒人体挑战试验","2066876"
"刺杀小说家","2003519"
"贾玲 要知道票房这么高三年前就开始减","1928044"
"宁静 你的两坨苹果肌油光太大了","1180441"
"邵明明为什么要嘟嘴","854495"
"办抗癌厨房夫妻没到现场领奖的原因","829170"
"长期低头玩手机相当于脖子负重50斤","822489"
"爱奇艺会员数下降","821827"
"唐人街探案3票房","819491"
"秦昊曾舜晞春晚后台合影","734605"
"瑞幸咖啡公布对CEO调查结果","671508"
"少女心车厘子草莓蛋糕","632767"
"唐三被比比东逼出昊天锤","576266"
"肖战说剧组是避风港","531532"
"金瀚工作室声明","513965"
"90后姑娘成铁路春运活地图","474686"
"高圆圆复出挑战律师","471320"
"原来这就是跳起来打你膝盖","435231"
"杨幂屠灵打戏花絮视频","416504"
"油价","391683"
"武契奇驳斥德媒对中塞合作的质疑","367806"
"黄明昊自己亲自己","363782"
"傅首尔 错爱昙花一现好朋友总在身边","354927"
"成都IFS大熊猫坐了个人","275060"
"理想工作找到了","266497"
"王毅称中方开展疫苗合作不附加政治条件","258534"
"明星大侦探","257582"
"青你3终极预告","245455"
"毛相林不认命7年绝壁凿天路","236696"
"赘婿二次元选角","220640"
"桥本圣子同意出任东京奥组委主席","217203"
"脸书全球范围内限制澳出版商新闻链接","206121"
"中欧医疗","203108"
"任嘉伦蓝发造型","187394"
"唐探3细节","185389"
"有谁在乎过唐仁","183295"
"河南荒地每日数十辆车越野爬坡阻碍交通","180934"
"加满一箱油多花11元","179340"
"高校可自主调整开学时间","177851"
"泰国司机海螺里吃出龙珠","176127"
"英雄联盟小蜜蜂皮肤","175696"
