"hot_word","hot_word_num"
"昆凌 姐不是蒙娜丽莎","2738410"
"印度宣布将永久封禁59款中国APP","1830066"
"冠能当潮飙出后劲","1617072"
"节后返岗因疫情滞留算旷工吗","1612725"
"你的工资有没有拖欠","1026195"
"尉犁礼物","1017884"
"彭于晏 假的无聊烂透了","1016641"
"明星大侦探提档","988804"
"韩国知名肉毒素产品被吊销许可","771845"
"通化新增死亡病例为87岁患者","759801"
"娱乐圈最笋的粉丝","709457"
"武契奇直言中国疫苗是世界最好","671630"
"敦煌阳关未发现林地大面积减少","609441"
"周杰伦 要黑也不去看看对象","593712"
"营业厅看到详细上网数据","571822"
"我国社保卡持卡人数已达13.35亿人","419583"
"科比去世一周年","418891"
"芈月白晶晶","418387"
"林瑞阳公司员工回应单膝跪下领粥","416259"
"吐槽大会5阵容风暴大片","414239"
"青你3训练生公式照","412634"
"刺杀小说家最贵角色","409441"
"当父母得知你过年不回家时","407437"
"go猫粮被曝猫吃后中毒甚至死亡","406293"
"军工","404243"
"央视评通化不该一封了之","401834"
"杨超越为吴宣仪庆生","400815"
"山东女记者去医院采访起冲突后受伤","399342"
"合成大西瓜魔改版","398474"
"詹姆斯46分","398351"
"张志超获332万元国家赔偿","398250"
"甘肃庆阳跳楼女孩民事案一审判决","381230"
"特朗普在佛罗里达州设立前总统办公室","326815"
"汤怡结婚","310406"
"李易峰悼念科比","296569"
"吴宣仪童趣庆生图","289856"
"小熊软糖演示孟德尔遗传定律","285390"
"当你第一次坐闺蜜的车","278706"
"伤害性不强侮辱性极大系列","235206"
"白酒股","226897"
"哈利波特将拍剧集","222291"
"基金投资成年轻人社交工具","204689"
"骑士主场致敬科比","186829"
"如何提升妆容精致度","185747"
"KPL","185122"
"拜登废除跨性别者参军禁令","184899"
"甘肃通报阳关林场防护林被毁调查情况","183110"
"甘肃省林草局回应总台记者追问","182104"
"如何看待加班容易请假难","181716"
"谐音梗来源于耳背","166457"
