"hot_word","hot_word_num"
"建议公务员考试打破35岁门槛","1893450"
"尹正说张小斐要说到做到","1836731"
"人生第一支眼霜就买它","1760095"
"张小斐没学会yes ok","1649813"
"赘婿结局","1396364"
"女神节","1111286"
"建议婚恋教育设为大学必修课","1099407"
"建议以套内建筑面积计价销售商品房","942451"
"建议将失独再生养家庭纳入扶助政策","900204"
"青鸟","755543"
"建议增加独生子女看护假","581519"
"周星驰现身吴孟达设灵仪式","579881"
"谭松韵晒剧照问钟汉良美吗","573449"
"建议清理以罚款为目的的电子抓拍","555529"
"专家建议女性要每年做一次妇科检查","493542"
"岳云鹏自己P的童年照","422607"
"黄奕说男孩比女孩更需要爸爸","406208"
"送你一朵小红花","406160"
"台媒推销凤梨一个10块三个50块","404032"
"朱广权杨禹为文科生就业支招","403042"
"黄奕说男人不行就换","402256"
"王嘉尔隔离第一天视频","401537"
"吐槽大会","400376"
"karsa人马","395273"
"A股账户首破1.8亿个","394120"
"近百岁的新四军女战士","393958"
"吴孟达设灵仪式","393954"
"上阳赋大结局","349255"
"清澈的爱只为中国MV","339108"
"拉萨舰入列北海舰队","321161"
"宁毅设局让秦相假死","310450"
"外交部将为湖北举行全球特别推介会","293512"
"建议为每位空巢老人办理身份卡","284259"
"你说什么是爱情","278982"
"委员称影视剧选角不能唯流量论","274498"
"温客行叶白衣斗嘴","269550"
"李现打台球写真","268916"
"李钟硕扎丸子头","267583"
"你好安怡","265008"
"山河令","237351"
"TheShy鳄鱼","226480"
"妹妹为捐髓救姐姐每天跑10公里","226000"
"赘婿里的意难平","220353"
"分手了彩礼要不要还","206258"
"文森佐","193583"
"女生节","191419"
"王毅称中日关系需要保持定力","187943"
"王毅谈台湾问题","186935"
"建议公安机关进行反家暴专项统计","153593"
"UFC","153593"
