"hot_word","hot_word_num"
"宋亚轩把王一博认成吴君如","2618497"
"直播武大樱花季抗疫专场","1863238"
"青春有你3","1669415"
"多地婚姻登记窗口3月14日加班","1145372"
"精神出轨该不该选择原谅","1085145"
"关晓彤开衩红裙","983940"
"地铁小哥10秒救回误入电梯口萌娃","717027"
"阿尔法近照","528846"
"弗洛伊德家人获赔2700万美元","506455"
"日本外务省发言人发表不当涉港言论","499236"
"上海地铁乘务员有多热情","498226"
"世卫称新冠病毒将会出现更多变异","471974"
"司藤","463671"
"卡梅隆回应阿凡达重映","386063"
"范丞丞没认出张小斐","353571"
"龚俊 能别帮我值机了吗","312449"
"何炅看宋亚轩的眼神","311993"
"骂学生笨支教老师被取消研究生资格","311767"
"特级飞行员光荣停飞与塔台感人对话","311139"
"辽宁省政协原副主席刘国强被公诉","310624"
"王栎鑫否认参加中国版我们离婚了","310216"
"光明日报 996和007是违法不是奋斗","309523"
"邢菲看顶楼后遗症","309164"
"公寓油烟机藏摄像头正对着床","308248"
"郑敏转发岳云鹏穿进山河令视频","307902"
"教资作文","307586"
"千万不要过分依赖导航","307500"
"谷爱凌带伤夺中国世锦赛U型池首冠","300801"
"延迟退休","300434"
"赵立坚回应中美阿拉斯加会晤议题","300191"
"延迟退休改革原则确定","300154"
"作家能不能教作文","258889"
"阿凡达重映首日票房超2200万","253642"
"王祖蓝模仿海涛妈","242607"
"谭松韵反转演技","213263"
"第二名的逆袭","203424"
"王一博学戏腔","202598"
"世卫称尚未发现接种新冠疫苗导致的死亡","200072"
"张晓明说被美国列入制裁名单深以为荣","195829"
"女辅警勒索案涉事公安局副局长发声","195820"
"成都集中供暖来了","174337"
"杜若溪秒删","166579"
"给6万棵杨树画上性别符号","160316"
"教师资格证考试","142973"
"白敬亭说战斗力不是用来怜香惜玉的","140137"
"关晓彤小丑女造型","135593"
"顶楼","128567"
"原来沸羊羊是灰太狼的卧底","127732"
"教资综合素质","123522"
"余华谈中高考作文如何拿高分","122971"
