"hot_word","hot_word_num"
"肖战自拍","3047417"
"我国平均幽门螺旋杆菌的感染率为59%","1782774"
"哈哈哈哈哈","1524256"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","1210039"
"敖犬报平安","1063289"
"教育局回应老师发满意度调查标准答案","824874"
"张文宏谈上海为何没有全员筛检","798578"
"婴儿游泳池溺水挣扎3分钟","781749"
"外交部向拜登和哈里斯表示祝贺","746430"
"萧燕燕封后","658724"
"王刚关注的第一个人是张国立","655312"
"张萌去年买的口红还没收到","636713"
"跟高铁座椅撞衫了","555661"
"撒贝宁翘课打篮球还能考29名","536431"
"盗墓贼盗窃国家一级文物喊价5000万","464586"
"从结婚开始恋爱","460118"
"父子反杀夜闯家门者被判死缓","446109"
"黄峥身家一夜暴涨529亿","438786"
"河北新型冠状病毒检测费收费标准","424470"
"宋茜粉丝潜伏anti吧十年","404528"
"大司马对战Faker","401624"
"福建一学校30多名学生感染诺如病毒","387606"
"杨幂台词","387044"
"闪耀暖暖补偿","379904"
"汪文斌反问英澳到底想干什么","350148"
"夕阳下的小奶猫","344977"
"狗妈妈往返6次教小狗过桥","327648"
"35款App存个人信息收集使用问题","325330"
"郭艾伦缺席首阶段收官战","323989"
"隐秘而伟大","323249"
"傅容肃王和离","297302"
"陈法蓉愿为刘德华放弃环球小姐","291165"
"吃了CD的明星清唱","290140"
"哈里斯丈夫将辞职支持妻子事业","263219"
"胡定欣离开TVB","246297"
"广州图书馆欲跳楼男子被刑拘","242597"
"燕云台","235476"
"敖犬手部受伤","223428"
"丁真 创4","183405"
"救跳楼女子被砸伤男子失忆","173084"
"中国好声音","157784"
"李易峰打戏","141929"
"朱婷新赛季首秀","141815"
"民间救助站28条流浪狗被投毒","141661"
"高通已获准向华为出售4G芯片","141469"
"城市熄灯为迁徙白鹭让道","141218"
"男子冒充007还有军情六处工作证","141137"
"明星大侦探回归","141034"
"如何将一首歌唱出杀气","140335"
"妈妈家长会上表演武术","130810"
