"hot_word","hot_word_num"
"关晓彤 植物肉","3983064"
"互联网人一分钟之内痛失两个老婆","1848620"
"辽宁营口辟谣已找到零号病人","1824972"
"伊利未来乳品畅想计划",""
"新垣结衣星野源结婚","1824228"
"乔欣发怼脸视频否认整容","1822284"
"微信拍一拍新增炸一炸功能","1378365"
"一百万台XR-V是什么概念",""
"深圳赛格大厦再次出现晃动","872705"
"兵马俑也忍不住出雪糕了","523727"
"没点文化都不敢结婚了","484103"
"中国疫苗接种剂次全球第一","469636"
"新垣结衣退社","468910"
"哇唧唧哇是龙丹妮的网名","465475"
"秦海璐王新军取消婚礼的原因","463667"
"外交部回应美国公共外交小额赠款计划","459595"
"印度一男子在树上隔离11天","456847"
"黄晓明 否认离婚","454725"
"乐华家族演唱会阵容","450878"
"郑秀晶漫画腿","449051"
"在同一个老师身上社死两次","446163"
"福布斯辟谣大陆家庭平均年收入榜","423346"
"今天新垣结衣嫁人了吗","422683"
"迪丽热巴和鸽子合照","421627"
"陈建斌带着两个行李箱向蒋勤勤求婚","409996"
"粉丝会辟谣石原里美将退圈从政","376965"
"民政部回应520不办离婚","369009"
"星野源发文","364373"
"俄罗斯驯养员殴打白鲸被拍","342113"
"外孙女回应外公亲吻外婆遗像","287518"
"清华附中辟谣双国籍可直通清华","257382"
"华为发布会","249790"
"用了面膜特效的大爷","248918"
"外交部回应美导弹驱逐舰穿航台湾海峡","247854"
"宁艺卓在镜头前抖腿","247512"
"加沙一七口之家空袭中仅2人幸存","232145"
"上班后离家近有多重要","218226"
"privilege水果的正确吃法","215581"
"男子疑因色弱不能考驾照被分手","199958"
"HM未标明产品成分被责令改正","191683"
"冷战多少天不联系算分手","186653"
"抗疫志愿者往身上淋水降温","180340"
"小女孩手术台上给自己讲故事","177880"
"顾川姜小宁分手","165933"
"景区雪糕大战是文创界内卷吗","163024"
"工信部点名要求下架APP仍可下载","160620"
"养猪场招人研究生年薪18万起","156316"
"怦然心动20岁","156163"
"全国现有22个中风险地区","149126"
"南昌杀妻抛尸案将择期宣判","147815"
