"hot_word","hot_word_num"
"曾黎卸妆","152943"
"央视曝直播平台雇聊手代主播撩用户","136581"
"加入迪丽热巴的青春战队","125394"
"李亚鹏回应欠债被判赔4000万","120367"
"郑州1例境外输入无症状系非法入境","112149"
"岳云鹏助理做的牛年宣传图","103094"
"网红减肥产品效果来自禁药","86490"
"仙剑奇侠传1翻拍","70483"
"外交部痛批美日恶意攻击中方","70438"
"李亚鹏被控欠债案判赔4000万","70114"
"欧洲多国进入第三波疫情","69738"
"锦心似玉","69651"
"黄峥辞任拼多多董事长","69263"
"儿童血液病恶性肿瘤救治新增12个病种","69012"
"外出就餐吃到异物得10倍赔偿","68677"
"美加州拟禁游客坐过山车尖叫","68442"
"angelababy晒小海绵背影照","68389"
"张子枫边吃边哭","48340"
"第一次去健身房就被嘲笑了","45984"
"得物APP遭克隆","41416"
"乃万给孙滢皓写歌","40005"
"朋友结婚男子随礼千张1元纸币","39960"
"黑龙江女生弑母藏尸案村民发声","39025"
"江苏一老师拿玻璃杯敲公交司机脑袋","36667"
"林心如自制迪士尼公主甜点","36056"
"宋家三胞胎9岁生日合照","34581"
"宋妍霏 我妈一个人坐飞机走了","32889"
"个人养老金制度来了","31999"
"拼多多第四季度财报","31755"
"外交部回应美方制裁中方人员","31743"
"韩国网友因中国拌饭植入广告炸锅","31741"
"林依晨为怀孕把该试的方法都试了","31237"
"小狐狸一到饭点就进厂讨食","29584"
"向往的生活常驻嘉宾","29406"
"英国视中国为系统性竞争对手","29168"
"大衣哥谈拉面哥现状","28943"
"货车司机6个月拍出星辰大海","26435"
"爷爷给2岁孙子针扎放血治抽搐","25459"
"女人在女强男弱的婚姻中更累吗","24926"
"张翰帮唐明轩通过了好友请求","24264"
"咒术回战","23590"
"阿凡不达拟邀阵容","23299"
"俄罗斯美女宇航员成芭比娃娃原型","23124"
"郑仁","23011"
"河北武安铁矿瞒报6人死亡事故","22640"
"若你安好便是晴天","22567"
"南宁电动车夹缝中撞上劳斯莱斯","22424"
"李若彤谈脱口秀有提词器","21523"
"杭州一小学开设方言课","21398"
"昆明一陵园推出墓地按揭贷","21138"
