"hot_word","hot_word_num"
"农妇遇强奸勒死施暴男子属正当防卫","1125005"
"周冬雨关晓彤刘浩存谋女郎同框","623450"
"金鸡奖手机电影计划","606715"
"西藏日报 丁真我们在西藏等你","494712"
"2021年起全面禁止进口洋垃圾","458252"
"十天荐片挑战","447891"
"为什么坠楼的是赵志勇不是钟百鸣","419875"
"澳大利亚士兵被曝杀人练习","332378"
"易烊千玺后座剧场","329891"
"全国各地都在邀请丁真","328553"
"素媛案罪犯计划出狱后搬家","304836"
"邓超便秘还吃馕","302640"
"以为周冬雨踩着平衡车领奖","274957"
"蔡依林田馥甄同台","273780"
"酷似马云男孩现状","269846"
"郑渊洁实名举报特大侵权案宣判","267211"
"科学家证实发现第二颗迷你月球","263519"
"段小薇回应没刘海","260034"
"山东请求加入大乱斗","255971"
"浙江千岛湖发现1米长大型娃娃鱼","254851"
"小孩被撞后遭抛尸肇事者20年未定罪","252003"
"蔡徐坤银发","230132"
"辛巴回应燕窝事件","216840"
"胡彦斌在动画片里当导师","202286"
"BY2再唱爱的双重魔力","200190"
"像极了恋爱的明星直播","176552"
"黑五","169222"
"一名伊朗核科学家在德黑兰附近被暗杀","168238"
"重庆体育局称对申办奥运会不知情","156283"
"黄金","149405"
"王晨艺我的快乐没了","146851"
"神明少女仿妆","146170"
"与晨同光","137597"
"怪不得四川观察总观察丁真","129845"
"外交部呼吁彻查澳军虐杀暴行","129793"
"哈哈哈哈哈","129774"
"张颜齐","127204"
"钟南山称辉瑞疫苗试验结果远远不够","123120"
"四川为了丁真有多努力","113164"
"广东禁止制作传播大胃王视频","112216"
"新西游记8","111146"
"嗨唱转起来","110835"
"倪妮造型","100702"
"现在没点才艺都不敢结婚了","98020"
"正当防卫不捕不诉典型案例","95394"
"江西婺源红枫晨雾绕山村","94649"
"刘诗诗流金氛围感大片","80667"
"顾耀东沈青禾诀别","70958"
"申花 东京","70745"
"一半开花一半树叶的异木棉","61344"
