"hot_word","hot_word_num"
"委员建议提升营销号诽谤成本","2012296"
"未来5年的新职业什么样","910434"
"手游新姿势","903936"
"复旦大学女生参军到西藏","893771"
"人民日报评整顿无底线追星","860555"
"建议对大学生开展金融知识普及教育","671601"
"你好李焕英进入全球票房榜前100","591172"
"十三届全国人大四次会议闭幕","473433"
"陶勇说近视度数不断增加或致盲","471142"
"你的职业是你的兴趣吗","464089"
"建议严惩恶意欺凌他人的青少年","458352"
"沈腾杨洋评论沙溢","455489"
"拉面哥称后悔签合约","445105"
"烧毁原画4倍价格卖出电子版","441109"
"福岛核电站厂房上方发现严重污染","437884"
"比特币市值重回1万亿美元","432048"
"杨紫井柏然杀青照","427362"
"和马说我想回中国","419938"
"捡26万元小学生升旗仪式上获颁奖杯","415783"
"近三成消费者每月花400元喝新式茶饮","408488"
"山东拉面哥希望回归平静生活","398578"
"杨紫女心理师杀青","333903"
"数字人民币与微信支付宝有何不同","315256"
"全国两会部长们许下的承诺","288577"
"原来硬糖少女才是真正男子汉","285661"
"李宇春过生日喝醪糟","237832"
"于和伟说的N呢是什么","236949"
"南向晚怼人精","232465"
"盒式磁带发明人去世","195415"
"阿德将不会为马刺出战","195038"
"景甜气质","194926"
"锦心似玉预告","192872"
"美国新冠肺炎超2913万例","177338"
"电竞培训是网瘾解药吗","174048"
"龚俊模特时期业务范围好广","167363"
"李兰迪演技","167163"
"利路修采访终结者","154002"
"司藤身世","143707"
"武汉樱花主题灯光秀","139765"
"周冬雨海风大片","136765"
"山河令","136675"
"建议强制平台为外卖小哥买意外险","131969"
"基金反弹","115711"
"在猪肉店起舞的9岁芭蕾女孩","113601"
"梅西点球被纳瓦斯扑出","109085"
"上海一教练车坠河致1人死亡","106598"
"美众议院通过1.9万亿美元纾困法案","106283"
"如何看待娘系男生","105856"
"别想打扰我学习","105465"
"浙江两名高校学生拒服兵役被处罚","105089"
