"hot_word","hot_word_num"
"李大钊行刑时的绞刑台","2999154"
"宋慧乔状态","1559732"
"深圳疫情","1135997"
"616开心夜",""
"朋友去世微信要删除吗","1075279"
"黄景瑜李沁互换微博头像","993772"
"宋妍霏和宋爸买菜全靠眼缘","839286"
"夫妻俩购买爱情保险到期遭拒赔","815157"
"上海48岁大龄职场男致信市长求工作","666015"
"国家统计局回应三孩政策","656285"
"1万元牙套赚7000","649745"
"尼坤33岁状态","648724"
"中国人真的吃光了全球的海鲜吗","646803"
"张涵予回应脸黑了","623522"
"任何组织个人不得以电话短信等侵扰他人","536531"
"95后小伙痴迷睡莲育种获世界冠军","531364"
"宋祖儿叫Angelababy鼻姐","507693"
"2人浴室打洞盗采66吨紫砂矿","473824"
"唐嫣戴棒球帽上封面","460126"
"女子站33层高楼外徒手擦玻璃","444604"
"潘石屹公司被强制执行","440107"
"殷世航套路璐分手","438680"
"王源MV女主角全程没露脸","436140"
"江西5岁失踪女童母亲发声","429695"
"工作群艾特同事被教育了","403804"
"外交部回应美国捐赠80瓶疫苗","400996"
"周柯宇生图","389748"
"华为今年不发布mate系列","389232"
"张哲瀚的冷笑话听开头就猜到结尾","389118"
"小象洗澡遇险象群捣毁鱼塘","375429"
"日本球员离奇失误","369580"
"宿管妈妈原来可以这么美","314920"
"Angelababy直播","312845"
"钟薛高创始人回应雪糕最贵一支66元","304436"
"芈十四 考编","288889"
"女洛基上线","273151"
"好友们在男子葬礼上唱歌跳舞","271802"
"高校为毕业生推出单身和情侣套餐","271245"
"台大教授说迫不及待要打祖国疫苗","268371"
"大理苍山棉被云","266768"
"薇娅直播","264316"
"即将出征的三位航天员将带啥私人物品","262195"
"夏日宅家不开火大餐","259021"
"中国新冠疫苗接种将达10亿剂次","258055"
"成都违停10分钟内驶离可免罚","256017"
"腾讯电竞发布防假赛公约","252606"
"被老板女儿看中后离职","251813"
"印度有人宣称接种疫苗后产生磁力","250580"
"内蒙古早餐有多硬核","232149"
"林峯张馨月领证视频","231432"
