"hot_word","hot_word_num"
"舒淇 终于没人管我没人要我管啦","2435342"
"皮肤科医生林小清被停职调查","2342010"
"更好的母亲节礼物","2292611"
"李莎旻子 我恋爱了","2272433"
"杨洋喝酒漏了","2190693"
"独居生活图鉴","1957744"
"女子跳舞坠楼民宿未在社区登记","1462726"
"向往的生活","1308588"
"张桂梅是177个福利院孩子的妈妈","1299548"
"物业赔偿电梯坠亡男孩家属125万","1280099"
"特斯拉回应追尾货车事故","1263643"
"郎朗吉娜庆祝儿子百天","1247234"
"GAI经纪公司声明","1226919"
"蔡卓宜谈女生面对性骚扰","1206778"
"当地通报小女孩景区卖气球被驱赶","1177050"
"澳大利亚5月15日将解除对印旅行禁令","1163891"
"中国人寿致歉","1150178"
"韶关一辆特斯拉追尾货车","1132076"
"中信银行禁止账户用于比特币交易","1099538"
"中学老师开分数银行借分凑整","1080850"
"肖战直播","1074248"
"刘宇大背头","904160"
"恋爱中分享欲很重要吗","840915"
"全世界约有3.5亿地贫基因携带者","836239"
"MSI","834431"
"GAI 私信","833470"
"上海高校8分钟毕设动画惊艳网友","711036"
"UOL RNG","609987"
"成都摇号新规","572639"
"抖音火山版被判赔偿腾讯800万","562539"
"禁忌女孩第二季","556659"
"同事都加班职场新人该不该走","415909"
"肖战读三行情诗","409515"
"奔跑吧","394582"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","370866"
"谁是宝藏歌手","367007"
"御赐小仵作","320897"
"高二女生寄给边防战士的特殊礼物","288199"
"非正式会谈","286327"
"老挝一个月内新冠确诊增加200多倍","253799"
"安以轩 我已经是大人不能再依赖孩子","238078"
"薇娅直播","206443"
"奥运模拟赛陈梦夺冠","104837"
"皮肤科医生林小清","103157"
"四川雅安拍到小熊猫疑似交配场景","98972"
"尼泊尔疫情为何迅速恶化","96431"
"见过最硬核的舞蹈","92150"
"RNG战胜UOL","88064"
"公交车敷衍式开门","87858"
"江美琪再唱亲爱的你怎么不在我身边","86805"
