"hot_word","hot_word_num"
"记者拽着代孕中介直接报警","3820355"
"广州2月离婚名额已全部约满","3391670"
"李雪琴教你写作文","3379210"
"左小青离婚","3253219"
"伊能静 写稿的人请学会尊重女性","2128698"
"刘亦菲二次元粉发","1306406"
"缅甸","1129515"
"我是党员 需要什么奖","883138"
"央视春晚首次大联排","842428"
"新疆欢迎外国各界人士来走走看看","662056"
"杜淳和老婆合照","660446"
"贾静雯女儿咘咘被查出先天弱视","658237"
"北京仅留10个烟花爆竹零售点","655678"
"马思纯 我又重新笑开花了","653965"
"五福","652049"
"春节假期非必要非紧急不出国","648863"
"宋妍霏散落在娱乐圈的考生","647841"
"李现 没有CP那就自己组一个","644888"
"浦发银行原副行长穆矢被开除党籍","641967"
"90后上海聋人女孩学说话成人气主播","641337"
"许佳琪暂时缺席THE9团体行程","637541"
"王一博现身央视春晚联排","577359"
"青你3训练生自我介绍","449180"
"赵少康","406393"
"连地铁都贴对联了","397531"
"斗罗大陆","396311"
"女生收入更高会造成压力吗","329507"
"股市","319888"
"上海机场跌停","315226"
"草莓薄脆片","314131"
"婆婆和妈妈2定档","301791"
"缅甸副总统敏瑞就任代总统","270213"
"下周四就是大年三十了","245487"
"公安机关查扣假新冠疫苗3000余支","235738"
"人民日报谈扫码点餐","227719"
"男子拉欧阳娜娜头发被带走","214410"
"刘昊然绅士手","213407"
"缅甸国内国际航班全部暂停","211710"
"文化人怼人太犀利了","210035"
"缅甸多地民众抢购生活必需品","209944"
"张艺兴joker","153076"
"福特中国就马年广告一事致歉","147047"
"小柿","144515"
"新疆小伙托记者给蓬佩奥带个话","142736"
"如何看待中小学生原则上不准带手机进校","142353"
"缅甸总统府宣布移交政权","141490"
"草莓爆浆啵啵雪媚娘","140718"
"万物皆可合成大西瓜","139360"
"哈尔滨9死1伤库房坍塌事故调查报告","139177"
"特斯拉向南昌电网道歉","138612"
