"hot_word","hot_word_num"
"谢娜晒张杰手写的留言卡","2296355"
"俄罗斯五一连休十天不调休","1627155"
"青春有FILA 训练有颜值","1605948"
"林墨被阻止比赞的表情","1554024"
"沈梦辰斑秃","1490915"
"救下被老虎扑倒女子司机回忆经过","1258374"
"年轻男子奶茶中被投安眠药","766994"
"教育部规定严禁要求家长批改作业","719937"
"张伟丽被KO","717585"
"上海楼盘认购前需公示3天","705262"
"腾讯公开单向好友检测专利","695234"
"张柏芝倒立摔伤腿","684365"
"刘诗诗探班杨幂","674890"
"INTO1成员生图","664413"
"伤人东北虎进入隔离检疫期","651942"
"印度民众排长队购氧自救","646795"
"大学生炒鞋被鞋圈假大佬骗百万","646740"
"故宫五一假期5天门票全售罄","646381"
"晋江月逝水","638556"
"24岁城管协管考上厦大研究生","485785"
"张哲瀚五阿哥造型","461121"
"拜登认定亚美尼亚惨案为种族灭绝","449233"
"伯远要单身8年了","371121"
"可乐荷包蛋拌饭","355499"
"张艺谋评价周深歌声","346720"
"突然回家发现父母都病了","330814"
"金钟大请假为女儿举办周岁宴","319183"
"沙溢回应被安吉说像大狗熊","318616"
"林书豪鼓励张伟丽","313891"
"邓稼先隐姓埋名搞原子弹时夫人一无所知","308962"
"教育部提出中小学生作业管理十条要求","307609"
"英国近万人抗议疫情封锁爆发冲突","302392"
"小舍得","295697"
"清华校庆舞蹈","286699"
"津巴布韦准备出售大象猎杀权","261920"
"广东佛山一初中开理财课","259073"
"早期新闻有多离谱","258070"
"印度新冠患者出现了新症状","254030"
"霍格沃茨收中国人吗","234910"
"悬崖之上","225498"
"宋妍霏看妈妈在舞台上跳舞哭了","210837"
"福建驴友越未开发海岸线1死1伤","210286"
"多名驴友穿越未开发海岸被海浪卷走","200671"
"张伟丽回应卫冕失败","182828"
"利老师的美貌","181672"
"出道位是在致敬EXO吗","180594"
"保障学生校内外各1小时体育活动","172264"
"上班","165332"
"陈博鉴方婷","152323"
"方便面菜包源于航天食品","151672"
