"hot_word","hot_word_num"
"刘浩存年龄","398199"
"取快递被造谣出轨女子回应两人被公诉","266860"
"和彩云新春灯谜挑战","219833"
"杨紫佟年回归","214607"
"对比家长收入歧视学生老师道歉","178231"
"差点以为凤凰传奇解散了","172442"
"我的时代你的时代世纪婚礼","124921"
"比特币排进全球前30耗电大户","123913"
"汪文斌说欧方新疆访问团不应是调查团","123255"
"王牌对王牌","122548"
"李雪琴说王建国是前男友","120761"
"林更新偷偷扔石头","120677"
"孙楠瘦了好多","119903"
"纽约发现的新冠变异株或影响疫苗效力","119419"
"锦心似玉","119010"
"美国近3成居民因新冠疫情失去亲友","118204"
"Angelababy晒小海绵吃元宵","117284"
"华晨宇猜热依扎为迪丽热扎","115917"
"教师平均工资低于公务员将问责当地","115310"
"吴白回应恋情","114522"
"谭松韵 脸圆不代表我好拿捏","114236"
"大连海域现18米长鲸鱼尸体","113498"
"董卿缺席央视元宵晚会","101780"
"单针接种新冠疫苗年产能或达5亿","97135"
"斗罗大陆直播间观看人次破1000万","94958"
"唐嫣再扮紫萱","89216"
"高瓴资本减持良品铺子","81928"
"江苏苏宁","81648"
"外交部回应美军空袭叙利亚","81399"
"十一娘情商","81384"
"王俊凯李沁陈立农金晨刘浩存合唱","66828"
"那英回应微博骂人经历","59381"
"顶楼","59243"
"人社部正研究具体延迟退休改革方案","53925"
"宝可梦","52941"
"猫和老鼠","52593"
"十五圆月穿过故宫角楼","52072"
"天赐的声音","51362"
"造谣取快递女子出轨两人被提起公诉","49702"
"月亮","49018"
"接招吧前辈","48909"
"百变大咖秀","47983"
"烟花","45035"
"吃汤圆","42605"
"暴风眼","42589"
"老师对比家长收入歧视学生","41797"
"米聊复活","39064"
"拜登下令空袭叙利亚","36698"
"古人怎么过元宵节","36348"
"赘婿","35665"
