"hot_word","hot_word_num"
"虞书欣加上了Lisa微信","216187"
"得州一度电约65元","136422"
"贾玲 让你妈给你跳行不","114407"
"张小斐跳舞真好看","108808"
"赘婿","92684"
"上海野生动物园熊群致人死亡调查报告","74551"
"何同学采访苹果CEO","65353"
"夫妻的家就是婆婆的家吗","55710"
"国家文物局督办翁丁村火灾事故","55332"
"美国严寒天气已致31人死亡","54528"
"吴秀波被女友敲诈案宣判","53805"
"Lisa看熊猫堂跳KillThisLove反应","53621"
"电子竞技员国家职业标准出炉","52986"
"卫健委答复解决东北地区人口减少问题","52223"
"创4首秀副本直播","51746"
"张萌说和婆婆之间也要有一定界限感","50894"
"王源emoji文案是什么意思","50181"
"爱奇艺会员数下降","49315"
"基金","48551"
"哈士奇肾衰竭安乐死","48490"
"陈昱霖","48421"
"娜扎眼神太虐了","48337"
"兄弟姐妹7人还原24年前照片","45347"
"西安咸阳机场为啥能发现扎堆古墓","44304"
"鸟类能有多侧颜杀","44019"
"贾玲高情商接梗名场面","42125"
"华春莹说中方让疫苗成为全球公共产品","38616"
"山东拟规定教师对书面作业全批全改","38007"
"加满一箱油多花11元","37785"
"海清最惨角色","37625"
"你能接受宠物安乐死吗","35369"
"警方通报男子欲在成都IFS跳楼","32820"
"全村人都姓操","31714"
"10家非法社会组织","31331"
"运输新冠疫苗车辆免收公路通行费","31270"
"上海最新四大姓","27764"
"与君初相识官宣","27316"
"每个人都好温柔","26505"
"一张图暴露你的年龄","25776"
"甜蜜开播","24126"
"唐九洲 偶像门槛低是件好事","24028"
"正确的修容方法","23856"
"青春有你","23456"
"斗罗大陆","22905"
"婆婆和妈妈","22639"
"6种超实用笔记法","20397"
"大量发展中国家转向购买中国疫苗","18579"
"2月有哪些天象值得期待","18049"
"油价","17743"
"刺杀小说家","17380"
