"hot_word","hot_word_num"
"孟佳工作室道歉","1885397"
"全国文明城市最新提名城市名单","412349"
"马可宣布结婚","409318"
"杭州杀妻案嫌犯亲属回应","382550"
"原山西银监局局长张安顺被开除党籍","377154"
"破速开箱","373052"
"背奶妈妈","372743"
"美国暂停对沙特和阿联酋军售","337416"
"天津一批进口冻猪肾外包装核酸检测阳性","307552"
"奇葩说","295082"
"坦桑尼亚总统称新冠疫苗很危险","282707"
"王丹妮","281661"
"郎朗吉娜得子","279469"
"撒贝宁日本分撒","278788"
"赵立坚连说3遍中国没有种族灭绝","277020"
"进口的车厘子还能吃吗","275734"
"施诗演的武媚娘","274121"
"俄老太因不戴口罩被售票员踹下车","271509"
"蔡文静2年拍4部剧2个月播完","270098"
"微信状态","267783"
"冉高鸣 孩子很贵我们不配","267282"
"老婆年薪百万要不要当全职爸爸","265526"
"多家公司年报爆惊雷","264451"
"黄子韬拼手办拼了个寂寞","263655"
"殷桃和机器人吵架","217246"
"务工人员返乡被加码如何维权","177257"
"陈伟霆舒畅自拍合影","165051"
"玲珑定档","135394"
"白月光纯情初恋妆","123774"
"游戏驿站股票被禁止开仓","121739"
"琉璃装醉","121481"
"高中期末考试师生答同一张试卷","115053"
"闲鱼58同城等12家平台被约谈","106119"
"美股","105314"
"美新任国务卿首谈中美关系","104080"
"首批电竞本科生几乎没人从业电竞","104063"
"女神降临","89462"
"成都83岁奶奶跳舞走秀成网红","87943"
"GME","87302"
"阳光之下","83374"
"暗恋橘生淮南","81872"
"家庭摄像头隐私保护存漏洞","77834"
"FF将通过并购在纳斯达克上市","74969"
"孙燕姿新歌余额","74589"
"黑龙江新增21例确诊","74510"
"白银","74450"
"核酸检测到底贵在哪里","71971"
"易烊千玺怼脸自拍","71174"
"孟佳新歌封面 抄袭","69042"
"商务部回应印度将禁用59款中国App","68437"
