"hot_word","hot_word_num"
"王子文身高159","3479078"
"香香归还中国时间再次延期","2491737"
"AMX控糖蓝BUFF登场","2437392"
"张彬彬 有人没事在海里游泳喝了口海水","2427801"
"iPhone折叠屏手机","1431731"
"和平精英踏春季","1315575"
"新疆小姐姐在HM门店外跳新疆舞","1238137"
"龚俊 Leave the Door Open","989277"
"乌合麒麟","745246"
"崔天凯提醒跨国公司勿破坏国际市场","729321"
"张馨予 笨鸟不是咸鱼","726703"
"英国首相后悔群体免疫决定","560225"
"张卫健时隔531天见到老婆","494316"
"THE9演唱会 假唱","487675"
"薇娅1小时卖出2000多万元新疆棉制品","384313"
"聂远对黄奕说希望你幸福","384304"
"司藤秦放烧烤吻花絮","384282"
"IU","382696"
"公务员的考题有多难","379468"
"这就是中方态度","373438"
"福原爱已三个月没见孩子","370235"
"妈妈3年为女儿手做40套古装","367949"
"周深 声乐跟唱跳都没有命重要","365225"
"智利樱桃出口超九成销往中国","359854"
"苏伊士运河堵塞船只已达248艘","339329"
"十二谭开播","339197"
"失主说少了1千如何解决","323750"
"养老金4月底前上涨","323195"
"故宫春花图","315168"
"美军机刷新对华侦察最短距离","309677"
"新疆阿克苏710万亩棉花开播","290528"
"金子涵 不唱跳就不知道做什么了","272231"
"乌合麒麟新作细节","271443"
"独居老太突发脑梗用鞋敲地2晚获救","269409"
"埃及列车相撞32死因前车拉紧急制动","261116"
"中国足协谴责耐克","261002"
"新疆棉花是怎么被碰瓷的","260482"
"申论","252557"
"司藤","248271"
"苏伊士运河","237875"
"李易峰朱正廷小鬼终止与BOSS合作","235889"
"喻言指耳返手麦示意","222092"
"蜘蛛侠3杀青","220555"
"东京奥运会火炬2天内3次熄灭","219815"
"顶楼","219641"
"海南41岁交警处警时被撞殉职","211647"
"斗鱼主播唱歌侵权被判赔千元","200060"
"新疆的棉花像极了朴实的中国","196862"
"国防部长魏凤和到我被炸使馆旧址凭吊","196758"
"秀莲以秀莲身份回归","194729"
