"hot_word","hot_word_num"
"500余名艺人发声反对短视频侵权","323182"
"中俄等多国表示将向印度提供必要援助","117085"
"上海牺牲消防员一个32岁一个25岁","115947"
"原来家有儿女鼠标长大了","113699"
"我国科学家将光存储时间提升至1小时","104076"
"马伯骞的幻想世界","101747"
"贾乃亮打掉节目组摄像头","101516"
"张文宏谈印度疫情失控","97251"
"58岁时他终于完成了7岁的梦想","97214"
"阚清子妈妈朋友圈","91585"
"INTO1成团合照","83278"
"印度公司下单中国制氧机","81581"
"利路修 谢谢大家的支持我终于下班了","70453"
"印度边防部队士兵吸蒸汽防治新冠","70438"
"北京五一发放45亿消费大礼包","70194"
"徐璐漫画腿","70029"
"男孩被疯牛袭击躲车底道歉","69743"
"张馨予医生造型","69613"
"清华大学110周年校庆晚会","69444"
"郭老师 南京","69257"
"原来世界上真有人会偷影子","68983"
"外卖超时的原因找到了","68845"
"王一博回忆坐绿皮火车经历","68628"
"INTO1离岛向粉丝90度鞠躬","68472"
"董子健 美好回忆碰了就没了","68359"
"周柯宇发文告别创4","63759"
"圆明园万株牡丹齐盛放","60827"
"B站回应招聘争议并致歉","60629"
"00后高原女兵机降训练","60617"
"亲人离世对人的影响有多大","60609"
"晋江月逝水","55098"
"恰好是少年","50835"
"肖战粉丝如梦之梦15分钟repo","48029"
"玩密室逃脱被NPC咬了两口","47884"
"谢兴阳改微博名","47754"
"从法律角度看小舍得","43769"
"人不可能一直倒霉吧","42168"
"长歌行","42127"
"语文老师讲与妻书学生掩面哭泣","39785"
"极限挑战","39321"
"李润祺带花接机付思超","38161"
"小学女生跳舞帅到犯规","35621"
"AG赢了","32767"
"中小学不得以任何理由挤占体育课","31056"
"近视患者最尴尬的社死瞬间","29798"
"小舍得","28384"
"租70万元宝马轿车以20万卖掉","28221"
"洛阳一在建大桥发生坍塌","25157"
"清华大学110周年校庆","21531"
"国家药监局修订14个品种药品说明书","21249"
