"hot_word","hot_word_num"
"王栎鑫离婚","438606"
"吴尊友提醒曾发生疫情地冬季再发概率大","313701"
"王栎鑫叫吴雅婷室友","242560"
"印小天回应被郑爽说像汤姆猫","219743"
"莫小奇2021年星座预测","136775"
"了不起的黑科技","109448"
"浙江要求3度以下机关单位方可开空调","105721"
"9岁孤女无力还父债被限制消费","103333"
"厂长回来了","93277"
"外交部回应纳斯达克将删除中国公司","93205"
"吐鲁番疫情与国内流行新冠病毒无关","92904"
"肖战发文告别王牌部队","92757"
"蒋勤勤落泪生图","92428"
"金瀚 断章取义是最方便的事","92073"
"杀害陪读母亲高三男生已被抓获","91811"
"童年都给了姓周的","91725"
"杭州一女生感染狂犬病脑死亡","91281"
"乔诗语","91120"
"95%学校保证学生每天锻炼1小时","90929"
"辛巴客服回应用户购物后被诈骗","90618"
"我先下车了","90482"
"阿云嘎红毯签名时大衣掉了","84725"
"迷雾追踪","81864"
"鬼压床的温馨解读","81034"
"沈梦辰给杜淳舞蹈换鸿雁配乐","80107"
"韩国教授称百度锁定泡菜词条","79955"
"浪姐和追哥的区别","79831"
"Google服务全球中断","79065"
"上交所拟取消暂停上市和恢复上市环节","78698"
"默克尔宣布实施硬性封锁令","78453"
"巡回检察组","78334"
"男子手写奖状骗过妻子","66969"
"陆柯燃渔网露腰装好绝","63680"
"女明星有多会化妆","59429"
"张萌一米麻花辫","58547"
"贾玲喊话佟丽娅万茜郎朗吴彤","57635"
"大秦赋","56932"
"疫情应对结束60天内删除个人信息","55870"
"于朦胧刘彻古装造型","54948"
"湖南卫视跨年阵容官宣","51217"
"今夕何夕","49254"
"闯红灯送患儿网约车内监控","47799"
"一线城市户口重要吗","47730"
"杨紫质疑乔欣的家庭地位","43718"
"王者荣耀","40355"
"肖战 光明乳业","39466"
"宋妍霏说自己是低配版王霏霏","38256"
"警方取消救婴儿闯红灯司机处罚","37970"
"风格大赏红毯","35009"
"CBA","34670"
