"hot_word","hot_word_num"
"丁真小马珍珠发长文","540487"
"成都检出14份阳性环境样本","223550"
"王一博的放松秘笈","214868"
"丁辉淘汰","214214"
"双十二","209622"
"研招网","197948"
"被造谣出轨女子至今找不到工作","195788"
"Angelababy拍刘雨昕表演","176091"
"令人心动的offer","169176"
"中方将对等制裁插手香港事务美方人员","160888"
"张馨月 没有林峯我也有这样的生活水平","158975"
"独居老人水表12小时不走自动预警","147266"
"天官赐福 谢怜选角","133727"
"刘德华 不是我敬业","116205"
"成都确诊女孩密接全部隔离管控","113071"
"教资69分","112656"
"张若昀为唐艺昕定制蛋糕","109186"
"辛巴","106909"
"王喆","105695"
"李晋晔是现实版何以琛吧","103277"
"2000多人被假富二代骗1000余万元","98457"
"四名辉瑞疫苗志愿者出现面瘫","98428"
"彭昱畅像极了摸鱼的我","96682"
"孔雪儿花朵抹胸纱裙好公主","89077"
"孟佳脸上的唇印是林允亲的","88317"
"小风暴","86632"
"王骁的汇报太圈粉了","83249"
"瞿泽林淘汰","78839"
"蛋壳公寓CEO高靖被限制高消费","69430"
"拜登宣布上任百天实现三大目标","68242"
"张一鸣在游戏群批员工上班时聊游戏","68230"
"干饭人干错饭的下场","68189"
"部分男性对丁真的态度","67592"
"放开三胎能提高生育率吗","67407"
"湖北向蒙古国回赠物资","67404"
"宋茜暮金孔雀翎礼服","67403"
"明星老板发年终奖有多大方","61791"
"这就是生活","59528"
"沐浴之王首映","57089"
"大秦赋","56208"
"夹娃娃机是怎么赚钱的","54048"
"西藏边防战士穿单兵外骨骼送货","53949"
"了不起的儿科医生","52898"
"易烊千玺武汉","47579"
"李子柒手酿柿子醋","46257"
"钱国伟出殡","45404"
"爱的厘米","45268"
"电子版出生医学证明","44727"
"刘耀文机票掉坑里了","40612"
"黄圣依方否认10万坑位费只卖出5个杯子","40209"
