"hot_word","hot_word_num"
"乘风破浪的姐姐2成团名单","279016"
"郎平说中国女排会踏实做好每一天","229864"
"罗一舟唐九洲限时公演","220047"
"那英说听完杨丞琳的话有点心虚","193504"
"王牌对王牌","123504"
"陈小纭 日久见人心","121656"
"狗狗币大涨","118059"
"容祖儿 我赢了阿sa阿娇","117797"
"男子恢复并散布女方微信记录被拘6日","114990"
"新冠病毒变异未明显影响中国疫苗有效性","114950"
"长歌行","114945"
"张柏芝没成团","114940"
"景甜张彬彬牵手合唱下落不明","114856"
"杜江念漏了一个人","114801"
"香港中文大学商学院落户深圳罗湖","114590"
"当男朋友暗示我给他买礼物","114531"
"肖战对李宇春说的话","114333"
"苏醒奚彬分居","114312"
"王大陆发弹幕让林允接电话","111242"
"豆瓣崩了","103262"
"乘风破浪的姐姐成团之夜","103235"
"那英 假唱","103229"
"李荣浩 等会好好庆祝等你回来","103210"
"徐璐生图","92560"
"建立未成年人言词证据审查判断规则","91250"
"赵丽颖耳环掉在锁骨上","91023"
"张柏芝抢麦","65161"
"海底捞跨商场拉客被商户投诉","61669"
"华为客服回应手机取消充电器","57953"
"校方回应考研学生被退回系系统出错","56989"
"阿朵阿兰 今晚最佳","56757"
"这居然是同个人","51810"
"前妻生二孩9年后收到违法生育通知","39083"
"司藤","36308"
"5月1日起遛狗不拴绳违法","35926"
"半夜吃东西一定要开灯","35860"
"百变大咖秀收官","35174"
"美国13岁少年举手被警察一枪毙命","33653"
"长大后逐渐消失的天赋","28646"
"联合国称日本排污影响将持续超100年","27432"
"5年4次起诉离婚被拒女方再发声","27172"
"英伟达称显卡价格失控","27030"
"郭美美被批捕","25901"
"你还能接受租房结婚吗","25325"
"山河令","24407"
"速度与激情9定档","24001"
"永远感激温柔的人","21131"
"摩尔55分","19917"
"中法德领导人举行视频峰会","15687"
"中国完成RCEP核准程序","15485"
