"hot_word","hot_word_num"
"张子枫遇到杨紫变话痨","1568107"
"齐齐哈尔咬死羊的动物不是狼是狗","556919"
"驰援武汉送菜司机车祸离世","541013"
"张艺兴叫杨紫姐姐","540089"
"苏州龙卷风","531304"
"杨紫不知道开关游戏但都蒙对了","518094"
"钟南山接种新冠疫苗时竖了个大拇指","503382"
"RNG C9","468203"
"向往的生活","463384"
"辽宁2例确诊皆为安徽确诊患者密接","390370"
"朱一龙起诉造谣者","372026"
"六安共发现3名确诊7名无症状","316501"
"41名主播被列入主播警示名单","314350"
"小龙虾一斤降价十几元","311837"
"MSI","307525"
"黄旭熙叫周也小姐姐","305641"
"李莎旻子婚纱造型","300535"
"医生哺乳期变护士岗获赔6万","296667"
"重庆暴雨","294860"
"比亚迪广告门双面人李娟被判14年","283554"
"如何看待男色经济","281883"
"禁忌女孩","269613"
"西安暴雨","241923"
"韩国女团因广告手势被指厌男","238210"
"高卿尘带快乐汉语书录拜冰","231758"
"四川一高速客货车相撞致6死28伤","206889"
"蔡徐坤社会摇","204969"
"王霏霏对刘涛说我想亲你哦","180005"
"江西金色健康码","169893"
"山东健康码上线金色2.0版","166143"
"武汉冰雹","165191"
"龚俊生图","159221"
"GALA卡莎","150663"
"杭州杀妻案被告当庭3次落泪","149525"
"天问一号着陆火星前发来家书","149417"
"奔跑吧","149359"
"小女孩10秒攀爬12米岩壁","147409"
"西湖音乐节","145806"
"姐叫那英","131732"
"大度是一个贬义词","130972"
"高校宿舍风扇大赏","128184"
"宝藏歌手","124323"
"RNG十连胜","123876"
"刘涛王霏霏直播","123663"
"写同人文被妈妈转到家族群","123615"
"薇娅张哲瀚直播","113592"
"荔枝抱榴莲冰冰冻","113280"
"运动会跳绳表演有多绝","81477"
"天问一号将于近期择机实施着陆","81198"
"北京体育大学百米女飞人","80294"
