"hot_word","hot_word_num"
"部分男性对丁真的态度","2143455"
"成都网警回应20岁确诊女孩发声","2011666"
"葡萄Lee承包你的鞋柜","1981052"
"孟佳脸上的唇印是林允亲的","1973398"
"教资69分","1722401"
"登场了敦煌沙漠音乐会","1255321"
"外卖吃出了散文的感觉","1185527"
"黄圣依方否认10万坑位费只卖出5个杯子","1171094"
"专家建议放开三胎","1157158"
"拜登宣布上任百天实现三大目标","1144073"
"江苏卫视跨年首波阵容","1126512"
"金晨害怕陈一鸣接受不了金大喜","1097128"
"教资","1077179"
"不愧是潮汕的大学宿舍","1059781"
"隔离期满近1月后再确诊","1022202"
"金莎被耿斯汉写的歌感动哭了","1001972"
"NASA收获史上首批太空萝卜","985342"
"易烊千玺武汉","959054"
"霍思燕","950847"
"刘耀文机票掉坑里了","735537"
"5cm看出一个人的格局","730346"
"张一鸣在游戏群批员工上班时聊游戏","711351"
"化妆2小时是浪费生命吗","598044"
"特斯拉被禁止大肆砍伐森林","479187"
"男子怄气兑2万枚一毛币付赔偿款","423090"
"江疏影喊话娜扎请叫我发量富翁","392236"
"教资综合素质","390604"
"李子柒手酿柿子醋","386279"
"教资笔试成绩","331344"
"湖北向蒙古国回赠物资","305966"
"当法国人在中国超市","301139"
"不同年龄段分手","288998"
"没必要凝视下水道","283500"
"放开三胎能提高生育率吗","275007"
"拜登任命美国首位非裔国防部长","273249"
"李佳恩","272787"
"张子枫兔子礼帽大片","238062"
"为了进成家班能有多拼","227197"
"LPL全明星延期","224525"
"对女朋友讲道理的下场","223120"
"狼殿下韩国定档","217655"
"印度不明怪病初步调查结果","194843"
"考研准考证12月10日起可打印","191892"
"网友刷屏鼓励成都确诊女孩","191814"
"干饭人到底有多难","185845"
"林沃床咚高山","183444"
"陈强墨墨在一起了","183320"
"女儿们的恋爱","180004"
"张馨月 没有林峯我也有这样的生活水平","161720"
"打皮试能有多疼","152223"
