"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","2641819"
"茶颜悦色道歉","2405275"
"印度","1789930"
"沈腾在马丽贾玲之间选了马丽","1488294"
"顶楼","1007199"
"杨幂让沈腾说出华晨宇的三首歌","884827"
"祖国山河寸土不让","856633"
"卫国戍边烈士遗骸交接现场画面","752021"
"4名牺牲边防英雄的照片","623211"
"王祖蓝是阿朵本朵吧","529135"
"华晨宇关晓彤演我的少女时代","505552"
"华春莹称种族灭绝在中国是世纪谎言","438319"
"金巧巧 想翻红失败","427922"
"那英的嘟嘴","391608"
"戍边英雄面对数倍外军张开双臂阻拦","349310"
"网友喊话金晨是不是拿错行李箱","349238"
"丈夫去世了债该不该还","349069"
"关晓彤 我的假发亮到想对着它许愿","348940"
"火币","348741"
"永远的第一名","348685"
"虞书欣的伴舞好漂亮","348500"
"青你3记者会是李宇春的点子","348406"
"感谢时代少年团的美眉们","324026"
"郭晓东让程莉莎赶紧回家做饭","312764"
"蔡国庆模仿易烊千玺","312630"
"当鸟类都长了屁股","294679"
"韩国发现一条神秘地道","250850"
"比特币涨破53000美元","242591"
"西部战区陆军发布视频致敬戍边卫士","241274"
"人潮汹涌票房破2亿","240484"
"海霞低头念稿","234560"
"士兵突击剧组重聚","224272"
"外交部回应中方公布中印边境报道","222531"
"重伤的戍边英雄曾为受伤战友落泪","216565"
"至少8位外国元首首脑接种中国疫苗","214619"
"赘婿","211879"
"百变大咖秀","202440"
"一切矛盾用四个字可以平息","201195"
"琉璃","200748"
"创4的滤镜","175861"
"王力宏我们的歌转音","165626"
"陕西一95后拒服兵役被罚7.2万","152192"
"面试时手机响了怎么办","150137"
"5名戍边英雄的战地誓言","134401"
"民航局对多个航班发出熔断指令","119390"
"边境线上的中国军人","118459"
"人潮汹涌","113636"
"中纪委评论你好李焕英","108298"
"赘婿开分","107518"
"小米 车","96550"
