"hot_word","hot_word_num"
"清华学姐","2574199"
"清华美院老师回应咸猪手事件","2475446"
"刘翔说不需要任何人道歉","2455374"
"董明珠握住王冰冰的手","1723552"
"张艺兴 给练习生的最低目标就是我","952548"
"蔡徐坤给张凯丽让伞","767909"
"拜登称不排除起诉特朗普政府","667531"
"VOGUE主编张宇将离职","565442"
"邓伦跟着舒淇淑女蹲","555545"
"辛巴方回应所售燕窝被检测为糖水","526226"
"天津大学一教授被实名举报学术造假","442562"
"刘亦菲提名评论家选择超级奖","429308"
"河南信阳一货车与送葬人群相撞","409609"
"佐治亚州确认拜登获胜","409608"
"不孕被虐致死女子曾当街遭丈夫殴打","409568"
"丁辉","409512"
"王一博录制华彩少年","409462"
"教育部答复幼儿园纳入义务教育","409440"
"暧昧期是怎么聊天的","409415"
"BTS Life Goes On","409340"
"狗生动荡","409332"
"天津确诊病例曾前往唐山","409290"
"沈阳至哈尔滨列车电网被冻住停车","409262"
"广州车展","409224"
"东北大妈用雪洗貂皮大衣","405381"
"唐靖","393208"
"南师大回应校内悬挂旭日旗","364428"
"600亿蚂蚁战配基金可申请退出","360614"
"如何证明东北真的很冷","359205"
"向佐自称幸福的奶爸","359086"
"天津新增病例涉及中小学幼儿园全部停课","336219"
"微胖辣妹妆","297211"
"英国宣布30年来最大规模军事投资计划","293682"
"杨超越的猫走丢了","292773"
"王大陆熬夜追剧","268416"
"周星驰被前女友追讨投资分成案开审","255422"
"初中老师在教室里给学生煮火锅","240047"
"LPL全明星投票","239239"
"交通部谈顺风车算不算网约车","235374"
"东北的外卖小哥有多敬业","234324"
"北方的冬天像极了冰川时期","232185"
"吞噬星空动画","229542"
"急性心梗黄金救治时间仅2小时","227805"
"勇士交易得到乌布雷","223645"
"民警飞身跃进无人车内拉住手刹","221767"
"综艺里的直男迷惑行为","219818"
"美医疗系统超负荷运转医护几近崩溃","217097"
"电影气球","216356"
"华彩少年制服","215788"
"上海不牵绳遛狗将被抓拍处罚","214909"
