"hot_word","hot_word_num"
"岳云鹏说对了","12143827"
"女孩提到去年春节哽咽了","7424999"
"你有一个视频红包待领取","5509054"
"春晚节目单","4431334"
"清空购物车","3898943"
"王一博solo卡点绝了","3828396"
"没戴上口罩的口罩","3607098"
"李思思口红色号","3453733"
"墨西哥批准紧急使用两款中国新冠疫苗","2901115"
"佟丽娅陈伟霆开场好养眼","2883117"
"微信红包封面","1211654"
"春晚","1064325"
"今天要住李佳琦微博里了","1020454"
"新闻联播主播拜年","1014334"
"春晚红口罩","1014232"
"微博红包","948289"
"张小斐毛衣","941217"
"左撇子不服","883090"
"新年文案","819026"
"迪丽热巴李现跳舞像小朋友","803990"
"关晓彤牛角辫","786641"
"明天就轮到张小斐演贾玲妈","687464"
"迪士尼新春烟花","511463"
"男生和室友在宿舍拍年味全家福","480262"
"刘德华云录制毫无违和感","476665"
"手风琴姐姐","456663"
"包饺子","445456"
"福牛","443645"
"除夕夜福禄寿三星高照","442763"
"青你3训练生给您拜年了","442675"
"新年祝福","379884"
"牛年春晚最期待节目","359599"
"牛起来舞台科技感","239401"
"全国1亿多人就地过年","225663"
"张小斐的腿又细又长","224960"
"第一届春晚有多潮","215498"
"芋泥馒头","201255"
"春晚小品","178994"
"核酸检测门诊医务人员的新春愿望","170686"
"龙洋主持春晚了","168984"
"放烟花","167854"
"刘浩存头脸好小","164803"
"秦昊大过年唱小白船","162212"
"拜登政府叫停TikTok禁用诉讼","160172"
"让红包飞","156902"
"韩红造型像刘欢","150337"
"除夕文案","149113"
"年夜饭","147788"
"秦岭4小只大熊猫宝宝可爱拜年","119751"
"大年三十","118800"
