"hot_word","hot_word_num"
"专家回应别人打了疫苗我就不用打","286625"
"黄明昊泼贾乃亮的水泼到自己身上","191187"
"沈海高速交通事故4人仍在ICU抢救","157216"
"陈乔恩艾伦接吻庆生照","147909"
"我国接种新冠疫苗为何先年轻人再老人","119308"
"李菲儿为假唱道歉","119021"
"极限挑战","112613"
"陈祥榕奶奶至今还不知孙子已牺牲","112281"
"2021年共和国已痛失9位院士","110456"
"iG战胜EG","109462"
"VaVa说丁太昇吃了文化有限的亏","109110"
"印度安全部队遭袭已致22人死亡","107912"
"易立竞 提词器是在限制我只能这么吐","107196"
"肖战玉骨遥定妆路透","107189"
"汤普森加盟广东男篮","107181"
"赵露思领养需要特殊照顾的流浪狗","107163"
"李一桐晒沙滩照","107158"
"阮青夏束文波结婚","107142"
"5家上市银行个人房贷占比超标","107136"
"米佧邢克垒沙发吻","98403"
"迪丽热巴吴磊 般配式演技","93294"
"张彬彬是预言家吧","90767"
"龚俊大喇叭应援创4学员","83682"
"陈卓璇钻石星月复古套装","82670"
"安徽农业大学学生拒服兵役被处罚","80809"
"泰山酒店价高游客挤厕所过夜","73559"
"美海军罗斯福号航母进入南海","68929"
"魅族就清明争议文案道歉","66391"
"人民英雄永垂不朽","63948"
"kaka","63862"
"亡命毒贩冲撞民警被开枪击中","63627"
"女性展示身材有错吗","63372"
"日本已婚女性超四分之一遭家暴","62644"
"黄明昊我想有个家","61530"
"米佧邢克垒订婚","59186"
"八旬烈士母亲跨越千里墓前痛哭","58107"
"魏宏宇排名","57065"
"文森佐","55125"
"15岁男生网络发布不良信息被抓","54503"
"那兔清明特别版","51970"
"HIStory4近距离爱上你","51218"
"成年人的累是看不见的","50647"
"民警牺牲数月女儿还在发微信找爸爸","47995"
"最让人舒服的角落","47602"
"如何看待炒鞋热蔓延至国货","46402"
"长歌行","46171"
"新冠疫苗接种犹豫普遍存在原因","41946"
"山河令","38925"
"清明","38587"
"永远记住你","37475"
