"hot_word","hot_word_num"
"张文宏说新冠病毒会常态化","1508377"
"河北核酸10人混检下调至20元","1432740"
"为家而绽 守护团圆","1429140"
"乘风破浪奶奶团平均年龄90岁","1427875"
"周深代喝豆汁的表情","1306518"
"胡一天快表白","1305524"
"混血的后代真的很神奇","1299411"
"lex","1014033"
"月子会所奶粉勺口水巾混用","792124"
"外交部回应澳籍记者成蕾被逮捕","620379"
"李易峰说一起唱歌的人多就不紧张了","523370"
"三吉彩花表白THE9","523214"
"90岁奶奶直播讲述2077万还账历程","519725"
"春节期间有多场天象","515666"
"什么时间最宜贴春联","513918"
"全国首个与佩戴口罩有关专项立法","510417"
"余霜 反对任何形式的私生的行为","506033"
"年夜饭","502827"
"库里超远压哨三分","502186"
"日本企业和家庭囤积现金","499387"
"周扬青的年夜饭","496768"
"赵丽颖 每天前进一小步让自己幸福","493823"
"卢靖姗晒合照为韩庚庆生","484544"
"无职转生","474935"
"马金瑜回应质疑","471759"
"王源春晚和小朋友同台表演","470803"
"肖战唱斗罗大陆插曲","444293"
"马斯克称特斯拉每个人都将得到股票","415570"
"鼓励学生通过班级群等方式合作学习","410832"
"最新百家姓排名","410323"
"赘婿","410279"
"鹿晗为邓超庆生","390125"
"男生家长回应女厕安监控事件","356947"
"岳云鹏晒手写信庆结婚10周年","331830"
"2020年全国姓名报告","329448"
"不可思议的爱情","327744"
"江苏安徽共同推进南京都市圈","273219"
"香港终院撤销黎智英保释","241612"
"江苏卫视春晚全阵容","237505"
"累丑为什么引起共鸣","182579"
"艾芬实名举报湖北爱尔眼科总院","175784"
"韩国首尔规定宠物也要做新冠检测","174234"
"二辰","162814"
"三球7记三分","153731"
"石家庄站时隔34天重新开启进站","139768"
"波士顿圆脸","121717"
"湖人受邀参观白宫","115336"
"初恋脸女生图鉴","114003"
"比特币突破46000美元","107024"
"印度冰川断裂已致19人死亡","105934"
