"hot_word","hot_word_num"
"虞书欣妈妈被限制消费","3738817"
"新冠去年12月中就在美国出现","1637814"
"上海离婚登记预约将改为申请预约","1263086"
"钟汉良李小冉 往后余生","1252564"
"十二月有太多盼头了","1237768"
"杜蕾斯防艾你了没","1197269"
"虞书欣工作室回应","1138989"
"宁泽涛脏辫","901649"
"华为对孟晚舟事件发声","643797"
"香港反对派议员辞职全部生效","640771"
"院士用哈尔滨香肠详解月面采样","638691"
"Jasper看应采儿亲陈小春的表情","638223"
"丁真入选2020十大旅游事件","545539"
"北京上海地铁二维码互联互通","516164"
"原神 钟离","513572"
"教育部要求高校错峰放假离校","510136"
"喜宝","436427"
"HIV感染者拒绝父亲逼婚","434747"
"阚清子","433176"
"宫崎骏给中国观众的手写信","430808"
"王源好会说话","429611"
"尹力","428409"
"网传北京出现本地确诊病例系谣言","425715"
"白百何的ootd","424765"
"买了本东北版哈利波特","423242"
"原来童话里的公主裙真的存在","405267"
"看到奶盒千万别乱踩","398736"
"刘雨昕","393933"
"小风暴定档","387546"
"2021届高校毕业生预计909万人","379986"
"电视剧大赏","379593"
"想要逃离宿舍的洗衣机","343997"
"没点文化都不敢打麻将了","339132"
"马拉多纳生前最后音频发给前妻男友","337058"
"外交部回应孟晚舟被加无理拘押2年","335858"
"易烊千玺眼神","335053"
"李沁落叶裙摆","305476"
"螺蛳粉奶酪火锅","264715"
"刘浩存灵气","244838"
"青岛发现1例无症状感染者","234390"
"北京环球影城哈利波特园区实景图","233645"
"见过杀伤力最大的买家秀","220064"
"给餐馆扫雪报恩老人获网友捐助","197626"
"武汉茶颜悦色门外排起长队","196114"
"钟南山说自己是80后年轻人","188407"
"12月","172510"
"幼崽迷惑行为图鉴","168870"
"深圳市税务局回应房地产税开征传言","168407"
"2020最后一个月有两场流星雨","152277"
"卖虾大叔画百米千虾图","100496"
