"hot_word","hot_word_num"
"孟佳要给韩美娟定制不会掉的假发片","2986905"
"网红海上酒店已停用并被拖离海域","2446974"
"货拉拉涉事司机被刑拘","2309937"
"乔欣能穿20年的大衣推荐","2154269"
"世界最胖男孩减重200斤","1068676"
"杭州一区通知寒假作业不规定必须完成","947043"
"科比妻子怒斥美国说唱歌手","797269"
"赘婿","732118"
"中央一号文件里的时间表","712359"
"顶楼吴允熙夏允哲婚纱照","704315"
"李湘声明","689243"
"宋祖儿工作室声明","572699"
"易烊千玺十分钟vlog","489809"
"中方向53国无偿援助新冠疫苗","454577"
"杨紫婚纱造型","445801"
"理个发居然被理崩溃了","441210"
"等等小花给邓超画粑粑冰淇淋","432534"
"暴风眼","423118"
"基金","414250"
"创4一公 木村光希","409187"
"上海破获23年前猪肉铺老板杀人分尸案","376989"
"NZND自我介绍模仿宁静","365015"
"山河令","362376"
"重走货拉拉遇害女生搬家路线","351358"
"曾黎 是谁在看我","350033"
"我就是这般女子大结局","343258"
"中国重新成为印度最大贸易伙伴","335577"
"央企已划转1.21万亿国资充实社保基金","331658"
"科兴新冠疫苗获菲律宾紧急使用许可","331458"
"黄婷婷","331443"
"宣美回归","330025"
"何泓姗 祝我早日成为国服鲁班","307447"
"山东金矿事故45名相关责任人被问责","271922"
"严禁城里人利用农村宅基地建别墅会馆","266571"
"我的时代你的时代","264544"
"菅义伟就长子不当宴请道歉","263626"
"中日韩吃播特色","195008"
"侧颜帅哥图鉴","191644"
"男子冒充大校招摇撞骗17年","185056"
"Viper五杀","184666"
"易方达中小盘停止申购","171087"
"R1SE车厢抓鸭子","166799"
"暴风眼开播","165591"
"教育局回应男子称被顶替教师岗22年","159274"
"唐三蓝银草的多种使用方法","153723"
"Imp 井田烧肉r","129943"
"胖胖","124686"
"游戏防沉迷名存实亡","110737"
"中国遇上得州寒潮会不会悲剧","110005"
"斗罗大陆","108960"
