"hot_word","hot_word_num"
"R1SE抡大锤了","1535826"
"美国制裁中国一派出所民警","1097985"
"让年轻的上","1087777"
"范丞丞看到刘雨昕烧焦排骨的表情","1079424"
"我国成全球唯一实现正增长的主要经济体","1049229"
"迷雾追踪好敢拍","949401"
"邓超终于见到了卖藕老奶奶","916124"
"金基德去世","753410"
"郑州一饭店进口白虾包装病毒阳性","574563"
"湖南卫视超拼夜","488826"
"华春莹希望大熊猫香香在日本生活愉快","487501"
"THE9舞台梦回青你","487369"
"周深转场脱衣服","486944"
"蔡少芬曾为逃避洗碗参加选美","453853"
"成都市郫都区又一地升为中风险","306935"
"排队削甘蔗像丐帮开会","305817"
"中国向世卫申请国家消除疟疾认证","302986"
"吐鲁番","301027"
"车银优 漫画男主","299452"
"百度因未核对广告被罚6万","297495"
"孟美岐孟佳双人舞","294873"
"邓超滑旱冰头卡在了张颜齐裆部","294661"
"何洛洛什么时候会弹贝斯的","279088"
"杨紫星空蓝露肩礼裙","278947"
"综艺里的意外名场面","271936"
"二代终于当了刁顺子的女婿","263653"
"郑恺苗苗一家三口合照","262547"
"何凯文","256968"
"当主人发现狗子谈恋爱之后","254671"
"四六级明天开考","240247"
"掌中之物","239459"
"奔跑吧","229373"
"硬糖少女立麦复古舞台","226411"
"哈哈哈哈哈","224691"
"华春莹再回应战狼外交","224485"
"女神降临","224361"
"新西游记8","210467"
"韩红唱rap了","204951"
"黄子韬唱完了也要salute","190388"
"青岛无症状感染者属物传人","180435"
"配阴婚是否违法","177494"
"时代少年团应援声好整齐","176819"
"易烊千玺 扇耳光我还想再实一点","175543"
"事业型女性该不该交出抚养权","172074"
"潮流合伙人","146798"
"成毅脱靶大秀","141342"
"国产羊肉订单爆满","126973"
"素媛原型罪犯明早出狱","117067"
"重庆新增无症状感染者详情","116188"
"猛男雪花酥","94934"
