"hot_word","hot_word_num"
"周星驰 我还无法接受","7978001"
"成体肝脏中新生肝细胞来源被发现","3773169"
"吴孟达去世","3146802"
"别叫我达叔 叫我达哥","2687291"
"你好李焕英票房进内地前三","1682459"
"青3首周排名","920853"
"JackeyLove卡莉斯塔4杀","907860"
"3月1日起这些行为触犯刑法","904692"
"中国影史票房前五全是国产片","904689"
"宁静要沈梦辰化妆师全部资料","904688"
"再也看不到吴孟达周星驰合作了","901215"
"二刷李焕英才读懂的张小斐眼技","741715"
"中国成泰国榴莲全球最大买家","599935"
"锦心似玉","592939"
"父母该不该教哥哥姐姐让着弟弟妹妹","592384"
"米卡第一","571289"
"美空袭叙利亚致22人死亡","561871"
"印花税要立法了","543091"
"连微信新表情都戒烟了","541627"
"杨幂许凯合作协议","524125"
"余景天排名第一","517312"
"夫妻齐心炸厨房","410943"
"内蒙古反腐第一案","377667"
"年轻人都在焦虑些什么","370374"
"易烊千玺军装","362316"
"快乐大本营","340687"
"小霸王文化发展有限公司涉非法集资","338974"
"詹姆斯回应伊布","338019"
"顶楼","337970"
"月亮","330853"
"杨紫还原走红毯流程","314445"
"追光吧哥哥总决赛","296365"
"美国务卿展示倒挂的墨西哥国旗","295048"
"女生称曾被甜茶嘲笑","294668"
"人潮汹涌","285021"
"颜如晶淘汰","262752"
"赘婿","224637"
"袭警罪正式明确","207420"
"山河令","205701"
"刘隽好会说","173599"
"创4排名","170971"
"长丰5000亩樱花绽放","169602"
"青春有你","169574"
"拜登谈美国空袭","163630"
"月球土特产高清特写","163257"
"米卡唱中文歌输给伯远","163220"
"英雄舞台好燃","163219"
"嫦娥五号带回的水稻种子种下","160088"
"当代年轻人买基金现状","159742"
"FPX RNG","155155"
